"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"2018","11","23","11","6527","1202","79","-190","0"
"2018","11","23","12","6476","1201","78","-117","0"
"2018","11","23","13","6400","1207","76","-141","0"
"2018","11","23","14","6347","1208","70","-129","0"
"2018","11","23","15","6318","1220","60","-38","0"
"2018","11","23","16","6337","1209","72","124","0"
"2018","11","23","17","6484","1248","75","133","0"
"2018","11","23","18","6744","1285","80","288","0"
"2018","11","23","19","6655","1236","76","313","0"
"2018","11","23","20","6548","1180","75","291","0"
"2018","11","23","21","6418","1165","73","356","0"
"2018","11","23","22","6197","1105","72","242","0"
"2018","11","23","23","5807","1050","69","228","0"
"2018","11","23","24","5404","1002","66","211","0"
"2018","11","24","1","5070","940","67","272","0"
"2018","11","24","2","4864","931","67","294","0"
"2018","11","24","3","4714","908","64","275","0"
"2018","11","24","4","4631","909","62","288","0"
"2018","11","24","5","4621","922","63","311","0"
"2018","11","24","6","4703","940","62","75","0"
"2018","11","24","7","4902","973","67","144","0"
"2018","11","24","8","5125","1030","71","134","0"
"2018","11","24","9","5372","1070","74","186","0"
"2018","11","24","10","5698","1073","65","147","0"
"2018","11","24","11","5890","1043","62","240","0"
"2018","11","24","12","6082","1044","61","184","0"
"2018","11","24","13","6149","1041","62","71","0"
"2018","11","24","14","6096","1031","60","136","0"
"2018","11","24","15","6038","1046","61","97","0"
"2018","11","24","16","6018","1075","63","33","0"
"2018","11","24","17","6116","1149","66","35","0"
"2018","11","24","18","6257","1192","72","77","0"
"2018","11","24","19","6179","1161","78","243","0"
"2018","11","24","20","6010","1121","79","25","0"
"2018","11","24","21","5817","1093","77","-39","0"
"2018","11","24","22","5594","1050","74","74","0"
"2018","11","24","23","5336","1006","72","153","0"
"2018","11","24","24","4992","944","68","108","0"
"2018","11","25","1","4704","889","64","72","0"
"2018","11","25","2","4477","879","61","103","0"
"2018","11","25","3","4380","862","57","-109","0"
"2018","11","25","4","4280","845","57","105","0"
"2018","11","25","5","4260","841","56","83","0"
"2018","11","25","6","4317","846","57","74","0"
"2018","11","25","7","4462","866","62","167","0"
"2018","11","25","8","4652","934","64","155","0"
"2018","11","25","9","4886","987","62","154","0"
"2018","11","25","10","5140","1029","59","52","0"
"2018","11","25","11","5291","1059","62","74","0"
"2018","11","25","12","5451","1055","53","100","0"
"2018","11","25","13","5562","1042","51","71","0"
"2018","11","25","14","5630","1043","63","88","0"
"2018","11","25","15","5624","1034","63","14","0"
"2018","11","25","16","5695","1056","65","52","0"
"2018","11","25","17","5920","1143","69","-31","0"
"2018","11","25","18","6216","1194","84","-133","0"
"2018","11","25","19","6151","1158","89","161","0"
"2018","11","25","20","6026","1117","86","163","0"
"2018","11","25","21","5886","1073","83","140","0"
"2018","11","25","22","5647","1013","81","133","0"
"2018","11","25","23","5300","950","78","-6","0"
"2018","11","25","24","4974","880","77","120","0"
"2018","11","26","1","4714","843","73","92","0"
"2018","11","26","2","4540","827","75","220","0"
"2018","11","26","3","4432","803","73","183","0"
"2018","11","26","4","4378","811","73","209","0"
"2018","11","26","5","4449","827","74","214","0"
"2018","11","26","6","4741","880","76","219","0"
"2018","11","26","7","5299","1011","79","134","0"
"2018","11","26","8","5981","1085","78","74","0"
"2018","11","26","9","6252","1099","93","-20","0"
"2018","11","26","10","6397","1119","102","-39","0"
"2018","11","26","11","6508","1127","100","-31","0"
"2018","11","26","12","6529","1138","90","67","0"
"2018","11","26","13","6553","1128","92","100","0"
"2018","11","26","14","6513","1145","97","195","0"
"2018","11","26","15","6491","1138","97","195","0"
"2018","11","26","16","6530","1158","96","139","0"
"2018","11","26","17","6691","1224","99","114","0"
"2018","11","26","18","6833","1264","92","98","0"
"2018","11","26","19","6734","1213","82","187","0"
"2018","11","26","20","6598","1187","84","163","0"
"2018","11","26","21","6415","1149","83","48","0"
"2018","11","26","22","6115","1091","79","49","0"
"2018","11","26","23","5727","1014","77","107","0"
"2018","11","26","24","5311","943","73","192","0"
"2018","11","27","1","4998","890","69","56","0"
"2018","11","27","2","4809","860","69","5","0"
"2018","11","27","3","4716","824","67","-32","0"
"2018","11","27","4","4656","848","65","86","0"
"2018","11","27","5","4699","867","66","134","0"
"2018","11","27","6","4936","929","69","108","0"
"2018","11","27","7","5478","1035","75","33","0"
"2018","11","27","8","6098","1097","80","124","0"
"2018","11","27","9","6274","1128","82","25","0"
"2018","11","27","10","6330","1092","78","-15","0"
"2018","11","27","11","6424","1132","80","67","0"
"2018","11","27","12","6448","1128","76","42","0"
"2018","11","27","13","6482","1132","77","-22","0"
"2018","11","27","14","6491","1127","85","-110","0"
"2018","11","27","15","6477","1129","86","-57","0"
"2018","11","27","16","6515","1137","86","-5","0"
"2018","11","27","17","6742","1229","90","21","0"
"2018","11","27","18","6964","1276","91","-43","0"
"2018","11","27","19","6900","1240","90","224","0"
"2018","11","27","20","6813","1210","91","233","0"
"2018","11","27","21","6676","1177","88","147","0"
"2018","11","27","22","6412","1109","86","-72","0"
"2018","11","27","23","5968","1042","82","-61","0"
"2018","11","27","24","5514","954","76","-205","0"
"2018","11","28","1","5168","908","75","41","0"
"2018","11","28","2","4961","866","76","40","0"
"2018","11","28","3","4851","831","76","4","0"
"2018","11","28","4","4824","829","76","-70","0"
"2018","11","28","5","4843","844","77","-128","0"
"2018","11","28","6","5077","890","79","-139","0"
"2018","11","28","7","5616","998","83","-83","0"
"2018","11","28","8","6200","1062","87","131","0"
"2018","11","28","9","6326","1065","87","153","0"
"2018","11","28","10","6428","1042","88","90","0"
"2018","11","28","11","6424","1023","86","-93","0"
"2018","11","28","12","6476","1018","82","61","0"
"2018","11","28","13","6453","1025","87","-57","0"
"2018","11","28","14","6418","1038","79","65","0"
"2018","11","28","15","6375","1059","69","120","0"
"2018","11","28","16","6418","1068","78","137","0"
"2018","11","28","17","6635","1142","93","89","0"
"2018","11","28","18","6927","1188","92","-35","0"
"2018","11","28","19","6857","1157","90","106","0"
"2018","11","28","20","6723","1170","89","46","0"
"2018","11","28","21","6619","1131","88","-56","0"
"2018","11","28","22","6354","1064","86","-88","0"
"2018","11","28","23","5902","1003","82","-54","0"
"2018","11","28","24","5470","916","78","-87","0"
"2018","11","29","1","5123","865","77","16","0"
"2018","11","29","2","4906","820","75","-107","0"
"2018","11","29","3","4741","829","75","-239","0"
"2018","11","29","4","4707","816","77","-324","0"
"2018","11","29","5","4714","836","80","-198","0"
"2018","11","29","6","4965","881","82","-242","0"
"2018","11","29","7","5499","1002","89","-311","0"
"2018","11","29","8","6097","1080","90","-155","0"
"2018","11","29","9","6243","1098","95","-158","0"
"2018","11","29","10","6327","1048","94","-196","0"
"2018","11","29","11","6391","1041","93","25","0"
"2018","11","29","12","6426","1050","92","38","0"
"2018","11","29","13","6421","1039","82","12","0"
"2018","11","29","14","6422","1075","82","174","0"
"2018","11","29","15","6372","1074","82","180","0"
"2018","11","29","16","6399","1102","83","-120","0"
"2018","11","29","17","6568","1176","100","-199","0"
"2018","11","29","18","6785","1219","102","-256","0"
"2018","11","29","19","6717","1184","99","41","0"
"2018","11","29","20","6654","1167","98","218","0"
"2018","11","29","21","6532","1134","97","274","0"
"2018","11","29","22","6275","1063","92","149","0"
"2018","11","29","23","5876","970","87","50","0"
"2018","11","29","24","5452","893","84","-32","0"
"2018","11","30","1","5091","846","83","94","0"
"2018","11","30","2","4886","823","80","-50","0"
"2018","11","30","3","4722","822","80","-34","0"
"2018","11","30","4","4677","811","83","-28","0"
"2018","11","30","5","4735","826","86","27","0"
"2018","11","30","6","4966","882","89","6","0"
"2018","11","30","7","5481","997","93","1","0"
"2018","11","30","8","6064","1074","96","172","0"
"2018","11","30","9","6249","1114","99","100","0"
"2018","11","30","10","6373","1096","97","144","0"
"2018","11","30","11","6485","1083","97","183","0"
"2018","11","30","12","6577","1103","98","29","0"
"2018","11","30","13","6559","1103","97","-26","0"
"2018","11","30","14","6530","1105","96","-50","0"
"2018","11","30","15","6497","1106","92","-64","0"
"2018","11","30","16","6493","1119","91","-171","0"
"2018","11","30","17","6630","1165","95","-72","0"
"2018","11","30","18","6719","1199","96","-190","0"
"2018","11","30","19","6608","1158","94","-140","0"
"2018","11","30","20","6483","1142","91","7","0"
"2018","11","30","21","6319","1104","87","16","0"
"2018","11","30","22","6111","1049","85","89","0"
"2018","11","30","23","5765","976","82","85","0"
"2018","11","30","24","5347","903","79","-22","0"
"2018","12","1","1","4987","835","76","-15","0"
"2018","12","1","2","4755","824","74","58","0"
"2018","12","1","3","4614","814","75","168","0"
"2018","12","1","4","4553","812","77","101","0"
"2018","12","1","5","4548","813","77","79","0"
"2018","12","1","6","4626","837","79","85","0"
"2018","12","1","7","4824","880","82","106","0"
"2018","12","1","8","5113","920","84","52","0"
"2018","12","1","9","5430","959","84","98","0"
"2018","12","1","10","5690","983","86","-9","0"
"2018","12","1","11","5888","969","87","58","0"
"2018","12","1","12","5971","977","87","-27","0"
"2018","12","1","13","5966","988","84","96","0"
"2018","12","1","14","5922","980","84","151","0"
"2018","12","1","15","5893","982","82","203","0"
"2018","12","1","16","5901","1037","83","112","0"
"2018","12","1","17","6098","1117","88","-16","0"
"2018","12","1","18","6259","1163","88","-152","0"
"2018","12","1","19","6250","1143","78","188","0"
"2018","12","1","20","6114","1100","74","80","0"
"2018","12","1","21","5969","1086","74","114","0"
"2018","12","1","22","5786","1057","72","116","0"
"2018","12","1","23","5497","1004","68","47","0"
"2018","12","1","24","5142","927","66","111","0"
"2018","12","2","1","4871","883","65","172","0"
"2018","12","2","2","4660","852","63","180","0"
"2018","12","2","3","4474","851","62","187","0"
"2018","12","2","4","4394","860","62","38","0"
"2018","12","2","5","4369","862","67","105","0"
"2018","12","2","6","4415","875","68","101","0"
"2018","12","2","7","4531","922","68","49","0"
"2018","12","2","8","4744","955","70","-137","0"
"2018","12","2","9","4974","995","75","-148","0"
"2018","12","2","10","5239","1035","81","37","0"
"2018","12","2","11","5457","1090","80","116","0"
"2018","12","2","12","5575","1120","81","65","0"
"2018","12","2","13","5616","1111","81","-43","0"
"2018","12","2","14","5568","1133","81","-199","0"
"2018","12","2","15","5442","1131","83","-130","0"
"2018","12","2","16","5445","1144","84","-187","0"
"2018","12","2","17","5654","1175","85","-131","0"
"2018","12","2","18","6105","1245","79","86","0"
"2018","12","2","19","6098","1214","78","118","0"
"2018","12","2","20","5977","1180","86","99","0"
"2018","12","2","21","5828","1131","84","-23","0"
"2018","12","2","22","5593","1065","79","152","0"
"2018","12","2","23","5258","989","78","98","0"
"2018","12","2","24","4914","929","74","216","0"
"2018","12","3","1","4632","866","73","198","0"
"2018","12","3","2","4445","838","70","156","0"
"2018","12","3","3","4359","806","68","274","0"
"2018","12","3","4","4315","815","69","51","0"
"2018","12","3","5","4388","841","66","63","0"
"2018","12","3","6","4676","888","68","-63","0"
"2018","12","3","7","5228","1000","72","-155","0"
"2018","12","3","8","5888","1094","81","-144","0"
"2018","12","3","9","6060","1114","80","-100","0"
"2018","12","3","10","6205","1114","82","48","0"
"2018","12","3","11","6315","1120","83","196","0"
"2018","12","3","12","6398","1140","78","219","0"
"2018","12","3","13","6470","1128","77","384","0"
"2018","12","3","14","6484","1135","86","374","0"
"2018","12","3","15","6489","1148","89","205","0"
"2018","12","3","16","6558","1158","88","-115","0"
"2018","12","3","17","6727","1226","92","-179","0"
"2018","12","3","18","6937","1275","96","-185","0"
"2018","12","3","19","6882","1239","96","-226","0"
"2018","12","3","20","6747","1210","96","51","0"
"2018","12","3","21","6584","1173","92","56","0"
"2018","12","3","22","6347","1112","88","102","0"
"2018","12","3","23","5901","1002","84","-32","0"
"2018","12","3","24","5422","923","81","-86","0"
"2018","12","4","1","5095","869","81","-90","0"
"2018","12","4","2","4897","848","79","-2","0"
"2018","12","4","3","4804","854","80","-80","0"
"2018","12","4","4","4777","843","78","-102","0"
"2018","12","4","5","4838","892","80","93","0"
"2018","12","4","6","5046","947","82","9","0"
"2018","12","4","7","5572","1073","89","0","0"
"2018","12","4","8","6205","1155","95","-47","0"
"2018","12","4","9","6393","1128","96","-161","0"
"2018","12","4","10","6430","1110","95","-174","0"
"2018","12","4","11","6476","1088","90","-168","0"
"2018","12","4","12","6459","1063","89","-313","0"
"2018","12","4","13","6391","1044","87","-246","0"
"2018","12","4","14","6384","1073","85","-41","0"
"2018","12","4","15","6361","1108","87","121","0"
"2018","12","4","16","6416","1149","89","182","0"
"2018","12","4","17","6581","1245","95","49","0"
"2018","12","4","18","6951","1309","99","134","0"
"2018","12","4","19","6924","1270","98","125","0"
"2018","12","4","20","6835","1250","96","175","0"
"2018","12","4","21","6690","1214","96","77","0"
"2018","12","4","22","6432","1140","92","-29","0"
"2018","12","4","23","5958","1059","86","-131","0"
"2018","12","4","24","5536","971","81","-71","0"
"2018","12","5","1","5228","911","78","-55","0"
"2018","12","5","2","5032","883","76","-65","0"
"2018","12","5","3","4923","870","77","-37","0"
"2018","12","5","4","4878","872","77","-54","0"
"2018","12","5","5","4962","893","77","-41","0"
"2018","12","5","6","5168","956","83","-41","0"
"2018","12","5","7","5676","1082","89","-72","0"
"2018","12","5","8","6258","1156","94","-116","0"
"2018","12","5","9","6381","1151","92","18","0"
"2018","12","5","10","6451","1133","91","-46","0"
"2018","12","5","11","6441","1172","85","-49","0"
"2018","12","5","12","6426","1172","85","-59","0"
"2018","12","5","13","6400","1173","88","-69","0"
"2018","12","5","14","6454","1181","87","-9","0"
"2018","12","5","15","6473","1183","87","-1","0"
"2018","12","5","16","6559","1195","90","28","0"
"2018","12","5","17","6741","1285","94","-37","0"
"2018","12","5","18","6987","1305","96","-8","0"
"2018","12","5","19","6920","1279","91","224","0"
"2018","12","5","20","6824","1247","90","138","0"
"2018","12","5","21","6649","1212","86","219","0"
"2018","12","5","22","6404","1153","80","255","0"
"2018","12","5","23","5960","1051","77","111","0"
"2018","12","5","24","5543","966","75","125","0"
"2018","12","6","1","5176","919","73","143","0"
"2018","12","6","2","4995","897","74","75","0"
"2018","12","6","3","4831","875","75","-59","0"
"2018","12","6","4","4782","898","72","101","0"
"2018","12","6","5","4846","913","73","89","0"
"2018","12","6","6","5080","968","76","91","0"
"2018","12","6","7","5591","1067","81","58","0"
"2018","12","6","8","6193","1165","85","64","0"
"2018","12","6","9","6356","1162","89","4","0"
"2018","12","6","10","6421","1127","93","-1","0"
"2018","12","6","11","6430","1121","93","-54","0"
"2018","12","6","12","6559","1113","94","1","0"
"2018","12","6","13","6607","1114","93","138","0"
"2018","12","6","14","6623","1105","91","19","0"
"2018","12","6","15","6608","1090","90","-216","0"
"2018","12","6","16","6658","1081","88","0","0"
"2018","12","6","17","6804","1202","88","102","0"
"2018","12","6","18","7027","1182","90","282","0"
"2018","12","6","19","6951","1223","83","126","0"
"2018","12","6","20","6871","1190","82","147","0"
"2018","12","6","21","6712","1158","81","233","0"
"2018","12","6","22","6498","1102","78","192","0"
"2018","12","6","23","6100","1020","73","166","0"
"2018","12","6","24","5652","971","73","115","0"
"2018","12","7","1","5296","915","70","116","0"
"2018","12","7","2","5091","908","71","168","0"
"2018","12","7","3","4995","883","74","-28","0"
"2018","12","7","4","4980","884","74","38","0"
"2018","12","7","5","5050","918","78","-217","0"
"2018","12","7","6","5309","976","84","-81","0"
"2018","12","7","7","5832","1113","91","-99","0"
"2018","12","7","8","6378","1200","97","-90","0"
"2018","12","7","9","6540","1198","98","-45","0"
"2018","12","7","10","6634","1170","98","-147","0"
"2018","12","7","11","6596","1135","96","-55","0"
"2018","12","7","12","6627","1119","97","70","0"
"2018","12","7","13","6597","1106","97","33","0"
"2018","12","7","14","6565","1113","98","107","0"
"2018","12","7","15","6570","1170","97","104","0"
"2018","12","7","16","6627","1202","98","8","0"
"2018","12","7","17","6827","1298","102","-33","0"
"2018","12","7","18","7043","1345","103","38","0"
"2018","12","7","19","6960","1316","100","53","0"
"2018","12","7","20","6851","1289","100","143","0"
"2018","12","7","21","6705","1248","97","96","0"
"2018","12","7","22","6467","1209","92","105","0"
"2018","12","7","23","6096","1128","90","57","0"
"2018","12","7","24","5643","1057","78","171","0"
"2018","12","8","1","5304","1000","76","31","0"
"2018","12","8","2","5068","995","79","-10","0"
"2018","12","8","3","4980","965","76","114","0"
"2018","12","8","4","4915","955","74","133","0"
"2018","12","8","5","4907","954","74","-2","0"
"2018","12","8","6","4979","987","75","-79","0"
"2018","12","8","7","5171","1061","80","25","0"
"2018","12","8","8","5449","1094","85","-85","0"
"2018","12","8","9","5714","1119","87","-118","0"
"2018","12","8","10","5938","1151","89","171","0"
"2018","12","8","11","6025","1162","91","134","0"
"2018","12","8","12","6069","1157","90","163","0"
"2018","12","8","13","5979","1124","87","126","0"
"2018","12","8","14","5941","1137","87","184","0"
"2018","12","8","15","5888","1176","89","172","0"
"2018","12","8","16","5956","1190","90","210","0"
"2018","12","8","17","6233","1259","94","261","0"
"2018","12","8","18","6447","1305","96","-131","0"
"2018","12","8","19","6395","1269","94","77","0"
"2018","12","8","20","6299","1224","92","117","0"
"2018","12","8","21","6168","1179","87","5","0"
"2018","12","8","22","5970","1131","85","-34","0"
"2018","12","8","23","5692","1088","83","130","0"
"2018","12","8","24","5351","1036","79","11","0"
"2018","12","9","1","5068","995","75","26","0"
"2018","12","9","2","4859","954","70","34","0"
"2018","12","9","3","4668","936","68","54","0"
"2018","12","9","4","4593","908","68","74","0"
"2018","12","9","5","4591","914","68","60","0"
"2018","12","9","6","4694","921","70","-11","0"
"2018","12","9","7","4807","955","72","-83","0"
"2018","12","9","8","5021","1016","77","-3","0"
"2018","12","9","9","5265","1041","80","-44","0"
"2018","12","9","10","5438","1052","81","-31","0"
"2018","12","9","11","5554","1062","74","123","0"
"2018","12","9","12","5585","1102","74","150","0"
"2018","12","9","13","5606","1113","73","50","0"
"2018","12","9","14","5619","1130","82","79","0"
"2018","12","9","15","5640","1142","87","-4","0"
"2018","12","9","16","5782","1169","88","111","0"
"2018","12","9","17","6098","1245","138","89","0"
"2018","12","9","18","6536","1310","144","111","0"
"2018","12","9","19","6534","1268","143","30","0"
"2018","12","9","20","6407","1207","140","67","0"
"2018","12","9","21","6251","1172","138","164","0"
"2018","12","9","22","6039","1122","134","110","0"
"2018","12","9","23","5710","1044","130","11","0"
"2018","12","9","24","5334","961","127","-73","0"
"2018","12","10","1","5040","893","124","-16","0"
"2018","12","10","2","4854","888","122","5","0"
"2018","12","10","3","4732","882","126","11","0"
"2018","12","10","4","4657","902","127","46","0"
"2018","12","10","5","4700","922","130","23","0"
"2018","12","10","6","4998","963","133","26","0"
"2018","12","10","7","5556","1101","141","29","0"
"2018","12","10","8","6175","1189","143","42","0"
"2018","12","10","9","6379","1187","144","58","0"
"2018","12","10","10","6486","1126","140","132","0"
"2018","12","10","11","6582","1096","136","157","0"
"2018","12","10","12","6624","1076","137","216","0"
"2018","12","10","13","6623","1079","136","213","0"
"2018","12","10","14","6640","1091","137","28","0"
"2018","12","10","15","6671","1116","136","24","0"
"2018","12","10","16","6725","1172","136","-16","0"
"2018","12","10","17","6918","1277","138","27","0"
"2018","12","10","18","7085","1332","143","-5","0"
"2018","12","10","19","7001","1327","141","96","0"
"2018","12","10","20","6901","1294","140","-33","0"
"2018","12","10","21","6732","1241","137","-50","0"
"2018","12","10","22","6463","1171","134","-14","0"
"2018","12","10","23","6026","1100","130","134","0"
"2018","12","10","24","5525","1019","127","307","0"
"2018","12","11","1","5150","958","123","45","0"
"2018","12","11","2","4935","922","117","49","0"
"2018","12","11","3","4820","913","117","22","0"
"2018","12","11","4","4787","903","118","-60","0"
"2018","12","11","5","4841","909","118","-5","0"
"2018","12","11","6","5070","962","122","-73","0"
"2018","12","11","7","5587","1087","130","39","0"
"2018","12","11","8","6222","1186","136","59","0"
"2018","12","11","9","6434","1204","140","128","0"
"2018","12","11","10","6520","1222","137","-108","0"
"2018","12","11","11","6620","1232","136","66","0"
"2018","12","11","12","6677","1218","138","106","0"
"2018","12","11","13","6673","1217","131","83","0"
"2018","12","11","14","6698","1218","127","98","0"
"2018","12","11","15","6679","1215","123","-81","0"
"2018","12","11","16","6696","1233","128","-141","0"
"2018","12","11","17","6869","1297","136","18","0"
"2018","12","11","18","7061","1325","140","-173","0"
"2018","12","11","19","7001","1276","138","-20","0"
"2018","12","11","20","6935","1287","138","69","0"
"2018","12","11","21","6778","1234","138","-34","0"
"2018","12","11","22","6476","1166","136","1","0"
"2018","12","11","23","6033","1066","134","97","0"
"2018","12","11","24","5548","969","129","128","0"
"2018","12","12","1","5212","925","125","96","0"
"2018","12","12","2","5017","903","122","131","0"
"2018","12","12","3","4905","900","124","160","0"
"2018","12","12","4","4851","896","123","114","0"
"2018","12","12","5","4887","913","127","88","0"
"2018","12","12","6","5138","971","130","85","0"
"2018","12","12","7","5638","1090","136","66","0"
"2018","12","12","8","6224","1183","140","25","0"
"2018","12","12","9","6373","1156","140","154","0"
"2018","12","12","10","6456","1131","138","202","0"
"2018","12","12","11","6561","1115","137","51","0"
"2018","12","12","12","6643","1130","129","44","0"
"2018","12","12","13","6702","1113","135","131","0"
"2018","12","12","14","6751","1091","132","231","0"
"2018","12","12","15","6667","1119","132","211","0"
"2018","12","12","16","6680","1139","132","33","0"
"2018","12","12","17","6883","1244","135","4","0"
"2018","12","12","18","7062","1304","140","-10","0"
"2018","12","12","19","6989","1292","136","67","0"
"2018","12","12","20","6863","1286","135","111","0"
"2018","12","12","21","6716","1270","134","26","0"
"2018","12","12","22","6473","1193","130","-2","0"
"2018","12","12","23","6032","1102","123","25","0"
"2018","12","12","24","5581","1045","116","-14","0"
"2018","12","13","1","5237","988","113","-88","0"
"2018","12","13","2","5076","991","112","-46","0"
"2018","12","13","3","4974","988","114","26","0"
"2018","12","13","4","4890","1000","116","-126","0"
"2018","12","13","5","4932","1024","118","-88","0"
"2018","12","13","6","5168","1046","132","-64","0"
"2018","12","13","7","5686","1172","141","-63","0"
"2018","12","13","8","6254","1276","147","-130","0"
"2018","12","13","9","6420","1278","151","11","0"
"2018","12","13","10","6527","1258","161","52","0"
"2018","12","13","11","6620","1240","162","58","0"
"2018","12","13","12","6635","1251","152","-64","0"
"2018","12","13","13","6616","1224","148","25","0"
"2018","12","13","14","6608","1231","154","-77","0"
"2018","12","13","15","6578","1250","155","-78","0"
"2018","12","13","16","6611","1281","156","53","0"
"2018","12","13","17","6788","1361","160","111","0"
"2018","12","13","18","6923","1385","160","63","0"
"2018","12","13","19","6857","1342","159","79","0"
"2018","12","13","20","6734","1293","158","141","0"
"2018","12","13","21","6586","1284","138","246","0"
"2018","12","13","22","6347","1217","114","179","0"
"2018","12","13","23","5946","1123","106","214","0"
"2018","12","13","24","5486","1043","102","171","0"
"2018","12","14","1","5148","985","100","166","0"
"2018","12","14","2","4922","931","97","0","0"
"2018","12","14","3","4794","918","95","-19","0"
"2018","12","14","4","4720","934","107","-93","0"
"2018","12","14","5","4760","960","140","-91","0"
"2018","12","14","6","5012","992","141","11","0"
"2018","12","14","7","5513","1101","149","31","0"
"2018","12","14","8","6149","1180","153","63","0"
"2018","12","14","9","6348","1176","156","2","0"
"2018","12","14","10","6458","1169","154","-17","0"
"2018","12","14","11","6529","1206","153","-29","0"
"2018","12","14","12","6551","1247","151","-148","0"
"2018","12","14","13","6528","1243","149","34","0"
"2018","12","14","14","6465","1242","148","-106","0"
"2018","12","14","15","6415","1232","146","-120","0"
"2018","12","14","16","6368","1251","145","-3","0"
"2018","12","14","17","6560","1309","150","-87","0"
"2018","12","14","18","6674","1328","153","-2","0"
"2018","12","14","19","6558","1297","152","136","0"
"2018","12","14","20","6426","1261","151","-35","0"
"2018","12","14","21","6282","1188","149","-146","0"
"2018","12","14","22","6073","1133","144","-51","0"
"2018","12","14","23","5731","1050","140","68","0"
"2018","12","14","24","5317","984","134","65","0"
"2018","12","15","1","4983","938","134","48","0"
"2018","12","15","2","4746","907","135","-99","0"
"2018","12","15","3","4602","865","133","-102","0"
"2018","12","15","4","4534","867","133","-131","0"
"2018","12","15","5","4524","862","136","-100","0"
"2018","12","15","6","4610","871","140","-32","0"
"2018","12","15","7","4821","927","143","155","0"
"2018","12","15","8","5119","999","145","124","0"
"2018","12","15","9","5372","1026","149","12","0"
"2018","12","15","10","5631","1023","152","-56","0"
"2018","12","15","11","5785","1023","150","-95","0"
"2018","12","15","12","5883","1015","151","-79","0"
"2018","12","15","13","5866","1027","148","-33","0"
"2018","12","15","14","5837","1031","147","-60","0"
"2018","12","15","15","5808","1027","148","-76","0"
"2018","12","15","16","5799","1078","151","-32","0"
"2018","12","15","17","6015","1176","153","-79","0"
"2018","12","15","18","6251","1241","155","88","0"
"2018","12","15","19","6182","1209","153","165","0"
"2018","12","15","20","6021","1157","151","23","0"
"2018","12","15","21","5863","1139","150","70","0"
"2018","12","15","22","5679","1090","148","74","0"
"2018","12","15","23","5410","1040","145","-39","0"
"2018","12","15","24","5110","984","142","72","0"
"2018","12","16","1","4835","928","139","12","0"
"2018","12","16","2","4622","901","136","-9","0"
"2018","12","16","3","4453","893","135","38","0"
"2018","12","16","4","4361","886","133","-208","0"
"2018","12","16","5","4335","878","133","-147","0"
"2018","12","16","6","4402","887","136","76","0"
"2018","12","16","7","4551","926","143","76","0"
"2018","12","16","8","4773","981","145","-16","0"
"2018","12","16","9","5004","1034","148","-74","0"
"2018","12","16","10","5290","1058","146","-68","0"
"2018","12","16","11","5493","1066","146","-106","0"
"2018","12","16","12","5595","1087","146","-106","0"
"2018","12","16","13","5588","1084","142","-120","0"
"2018","12","16","14","5529","1079","132","48","0"
"2018","12","16","15","5528","1100","131","94","0"
"2018","12","16","16","5574","1144","129","41","0"
"2018","12","16","17","5790","1240","137","-11","0"
"2018","12","16","18","6242","1305","140","16","0"
"2018","12","16","19","6246","1281","137","-51","0"
"2018","12","16","20","6130","1222","135","165","0"
"2018","12","16","21","6010","1175","134","268","0"
"2018","12","16","22","5798","1117","129","164","0"
"2018","12","16","23","5473","1036","123","138","0"
"2018","12","16","24","5105","943","122","193","0"
"2018","12","17","1","4806","902","120","203","0"
"2018","12","17","2","4615","861","119","176","0"
"2018","12","17","3","4506","860","116","11","0"
"2018","12","17","4","4470","838","115","89","0"
"2018","12","17","5","4533","885","112","100","0"
"2018","12","17","6","4788","942","115","54","0"
"2018","12","17","7","5329","1037","120","-63","0"
"2018","12","17","8","5965","1156","124","-19","0"
"2018","12","17","9","6207","1176","127","18","0"
"2018","12","17","10","6348","1173","115","-65","0"
"2018","12","17","11","6448","1175","119","-264","0"
"2018","12","17","12","6515","1160","111","-166","0"
"2018","12","17","13","6514","1147","106","-240","0"
"2018","12","17","14","6528","1164","114","-77","0"
"2018","12","17","15","6509","1188","117","79","0"
"2018","12","17","16","6530","1225","117","-93","0"
"2018","12","17","17","6704","1299","122","-137","0"
"2018","12","17","18","6925","1364","123","-106","0"
"2018","12","17","19","6881","1335","124","59","0"
"2018","12","17","20","6781","1318","123","58","0"
"2018","12","17","21","6630","1290","121","-22","0"
"2018","12","17","22","6368","1228","118","48","0"
"2018","12","17","23","5952","1134","113","-99","0"
"2018","12","17","24","5480","1041","109","-116","0"
"2018","12","18","1","5130","982","108","-29","0"
"2018","12","18","2","4927","965","108","-20","0"
"2018","12","18","3","4814","988","109","-100","0"
"2018","12","18","4","4778","964","112","-96","0"
"2018","12","18","5","4861","982","115","-111","0"
"2018","12","18","6","5131","1068","121","-76","0"
"2018","12","18","7","5656","1188","129","-74","0"
"2018","12","18","8","6256","1287","135","6","0"
"2018","12","18","9","6385","1273","136","-108","0"
"2018","12","18","10","6425","1193","134","-90","0"
"2018","12","18","11","6437","1151","132","72","0"
"2018","12","18","12","6401","1135","119","30","0"
"2018","12","18","13","6335","1133","129","240","0"
"2018","12","18","14","6337","1147","123","184","0"
"2018","12","18","15","6333","1183","126","146","0"
