Year,Month,Day,Hour,Toronto,Holiday & Weekends,HOEP Price,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
1.90540144208903,-1.26729401085935,0.148405463983908,-0.216662060996735,5435,1,-0.0277508249751093,-1.0687773230747,-1.21317862264248,-0.53567900827998,-1.35889097660528,5616.52783203125
1.41923978179204,0.452550009345668,0.489619830495517,-0.216662060996735,7254,0,0.0944073732870415,1.30933717274088,1.20151166918716,-0.474100574966962,-0.0611825819570429,6990.34423828125
-0.525406859395925,0.452550009345668,0.71709607483659,0.79444911149559,6098,0,0.311442782606396,1.19440970640035,0.884525298831145,-0.966728041471104,-0.277467314398415,6721.6943359375
1.41923978179204,-0.407372000756841,0.034667341813371,1.66111583077472,4519,0,-0.633388740924929,0.239627678340563,0.474307643076304,0.634311224667355,-0.493752046839788,4542.134765625
1.41923978179204,-0.120731330722671,0.489619830495517,-1.51666213991544,4580,0,-0.729478440302352,0.858467881712645,1.05234161254903,0.449575924728302,-0.0611825819570429,4272.15283203125
1.41923978179204,0.165909339311499,0.830834197007126,1.37222692434835,6250,0,-0.0968626592276413,1.07948224005982,0.409045743297124,-1.70566924122732,-0.818179145501847,6030.2568359375
1.41923978179204,1.02583134941401,1.0583104413482,-1.51666213991544,4218,0,-0.547302070189319,-0.220082187021555,-0.0291412980773652,0.51115435804132,-0.277467314398415,4238.08056640625
-1.49773017998991,0.165909339311499,-0.647761391209848,-0.794439873849492,6333,0,0.162003597139299,1.27397487540533,1.73292999596048,1.31167399111055,-0.601894413060474,6502.53076171875
-1.01156851969292,0.739190679379838,-1.67140449074468,0.0722268454296436,6681,1,0.0695513627225344,1.53919210542194,1.73292999596048,0.387997491415285,0.263244516705016,6789.93212890625
-1.01156851969292,1.59911268948235,1.17204856351874,1.08333801792197,5727,1,-0.49001199705893,-0.370371950697633,-0.150341969095841,0.634311224667355,0.479529249146388,5755.71435546875
0.93307812149505,0.739190679379838,-0.420285146868775,-0.216662060996735,6341,0,0.280221208360735,0.982235922387062,1.20151166918716,0.51115435804132,-0.818179145501847,6389.515625
-1.49773017998991,-1.55393468089352,-0.988975757721457,-0.361106514209924,6593,0,0.248090267874908,-1.2721105327541,-1.15723985140318,0.326419058102267,-1.79146044148802,6521.40380859375
-1.01156851969292,1.02583134941401,-1.21645200206253,1.22778247113516,5438,0,-0.688253837414877,0.10701906333226,-0.0664338122368962,-0.658835874906015,-0.277467314398415,5448.171875
1.41923978179204,1.02583134941401,0.489619830495517,-1.37221768670225,3928,0,-0.639451182526028,-0.237763335689329,0.231906301039352,1.61956615767564,-0.0611825819570429,4150.98974609375
0.93307812149505,1.31247201944818,-0.420285146868775,-1.22777323348906,4361,0,-0.45151549289195,-0.6621109037159,-0.747022195648337,-0.412522141653945,-0.601894413060474,4387.15478515625
0.446916461198058,1.31247201944818,-1.21645200206253,0.79444911149559,5861,0,-0.633388740924929,0.602091226029926,1.10828038378833,1.61956615767564,0.0469597842636433,5881.17529296875
1.41923978179204,0.452550009345668,0.034667341813371,1.22778247113516,6713,0,0.175037846581662,1.04411994272427,1.51849803954317,1.37325242442357,0.15510215048433,6787.93994140625
0.93307812149505,-1.26729401085935,1.28578668568927,-0.649995420636302,5935,0,-0.44909051625151,-0.785878944390316,-0.644467781709627,0.387997491415285,-0.818179145501847,5556.85400390625
0.446916461198058,1.02583134941401,0.603357952666053,-0.0722176077835456,5243,0,-0.198105433965999,0.814265010043211,0.819263399051965,-0.166208408401874,-0.71003677928116,5816.29150390625
0.446916461198058,-0.98065334082518,0.71709607483659,0.361115751856022,6403,0,0.125628947532703,-1.03341502573915,-2.04293706269204,-2.50618887429654,1.23652581269119,6138.1015625
0.446916461198058,-1.26729401085935,-1.33019012423307,-0.0722176077835456,6214,0,-0.41120025624464,-1.32515397875742,-1.46490309321931,-0.53567900827998,1.02024108024982,6434.69287109375
1.41923978179204,-0.407372000756841,-1.21645200206253,1.22778247113516,5198,0,0.124416459212483,0.398758016350527,-0.075756940776779,-1.39777707466223,-1.14260624416391,5691.326171875
-0.525406859395925,1.02583134941401,-0.988975757721457,-1.51666213991544,4287,0,-0.259639216217157,0.13354078633392,0.483630771616186,1.06536025785848,-1.03446387794322,4186.0185546875
1.41923978179204,1.59911268948235,-0.192808902527702,-0.361106514209924,5801,0,0.0195362195134652,-0.635589180714239,-0.187634483255372,1.61956615767564,-0.601894413060474,6032.564453125
0.93307812149505,-0.120731330722671,1.51326293003035,1.37222692434835,7211,0,0.189890828504355,1.60107612575914,1.31338921166575,-0.905149608158086,-0.493752046839788,7135.85595703125
0.93307812149505,1.59911268948235,0.603357952666053,1.22778247113516,6165,0,-0.219627101649902,-0.617908032046466,-0.38342018259291,0.695889657980373,1.66909527757394,6247.2763671875
0.446916461198058,1.31247201944818,0.603357952666053,0.0722268454296436,5947,0,-0.633388740924929,0.213105955338902,-0.21560386887502,-1.27462020803619,2.10166474245668,5861.95849609375
1.41923978179204,0.452550009345668,-1.33019012423307,-1.22777323348906,4543,0,-0.633388740924929,0.973395348053175,1.40662049706458,1.25009555779753,-0.277467314398415,4789.1962890625
1.41923978179204,-1.26729401085935,1.0583104413482,1.22778247113516,6986,0,0.595468171617898,-1.4047191477624,-1.39964119344013,-0.0430515417758389,1.23652581269119,6880.837890625
-1.01156851969292,-0.120731330722671,-1.10271387989199,1.08333801792197,6121,0,-0.198711678126109,1.13252568606314,0.175967529800055,-2.19829670773146,0.0469597842636433,6137.0185546875
0.93307812149505,-1.26729401085935,-1.4439282464036,-0.361106514209924,5860,0,1.15351592099909,-1.59037120877402,-1.53016499299849,0.141683758163214,0.263244516705016,6569.01123046875
-0.525406859395925,1.59911268948235,0.830834197007126,-1.22777323348906,4424,0,-0.759790648307849,-0.326169079028198,0.138675015640524,1.61956615767564,-1.03446387794322,4305.1279296875
0.446916461198058,0.165909339311499,0.148405463983908,-0.938884327062681,5213,0,-0.483949555457831,0.991076496720949,1.43458988268423,1.31167399111055,-0.926321511722533,5137.89599609375
0.446916461198058,-1.55393468089352,0.37588170832498,-1.66110659312863,5034,0,-0.255395507096388,-0.502980565705936,-0.103726326396427,1.37325242442357,0.371386882925702,4957.1259765625
-1.01156851969292,-1.55393468089352,-1.55766636857414,1.66111583077472,6542,0,0.701257777557081,-2.45674749349494,-2.68623293194395,-0.843571174845068,1.66909527757394,6558.880859375
0.446916461198058,1.02583134941401,0.71709607483659,-1.66110659312863,3967,0,-0.688253837414877,0.38991744201664,0.754001499272786,1.1269386911715,-0.926321511722533,4255.4453125
-1.01156851969292,-1.55393468089352,0.034667341813371,1.22778247113516,7196,0,0.520900139924377,-1.00689330273749,-0.728375938568572,0.942203391232443,-0.277467314398415,6872.1640625
1.41923978179204,-0.120731330722671,1.51326293003035,-0.216662060996735,6755,0,0.038632910556928,1.43310521341529,1.59308306786223,0.264840624789249,-0.385609680619102,7217.8974609375
-1.01156851969292,0.452550009345668,0.489619830495517,-0.938884327062681,5128,0,-0.181130597482921,0.796583861375437,1.13624976940798,0.942203391232443,-0.818179145501847,5053.68505859375
1.41923978179204,1.02583134941401,1.17204856351874,0.505560205069211,5155,0,-0.633388740924929,0.0628161916628252,0.147998144180407,0.141683758163214,0.912098714029133,5576.7880859375
-0.525406859395925,1.31247201944818,1.0583104413482,-1.51666213991544,4831,0,-0.578220522354925,-0.856603539061412,-0.504620853611386,1.25009555779753,-1.25074861038459,4638.3916015625
-1.49773017998991,0.452550009345668,1.62700105220088,0.0722268454296436,8176,0,0.345089333492497,1.68064129476413,1.59308306786223,-0.412522141653945,0.479529249146388,8170.921875
-0.525406859395925,0.452550009345668,0.148405463983908,-0.794439873849492,6472,0,-0.090800217626542,1.12368511172925,1.52782116808305,1.1269386911715,-0.818179145501847,6086.7138671875
0.93307812149505,-1.26729401085935,0.830834197007126,0.361115751856022,6490,0,-0.45030300457173,-0.502980565705936,-0.0944031978565445,1.43483085773658,-1.68331807526734,5931.2236328125
0.446916461198058,-0.98065334082518,1.74073917437142,-0.938884327062681,5480,0,0.0174143649530804,-0.573705160377031,-0.11304945493631,1.68114459098866,1.02024108024982,5225.7568359375
0.446916461198058,-0.120731330722671,0.489619830495517,1.51667137756154,5174,0,-0.569126859953276,0.487163759689396,0.884525298831145,1.18851712448451,-1.03446387794322,4941.6630859375
1.41923978179204,0.165909339311499,-0.420285146868775,0.361115751856022,6869,0,-0.0186571625734603,1.16788798339869,1.08963412670857,-0.412522141653945,0.0469597842636433,6817.0986328125
-0.525406859395925,-1.26729401085935,-0.647761391209848,-1.66110659312863,5829,0,0.292346091562933,-1.72297982378233,-1.5767806356979,0.51115435804132,-0.277467314398415,5618.96484375
0.93307812149505,-0.407372000756841,0.37588170832498,0.505560205069211,4926,0,-0.433934412248762,0.540207205692718,1.03369535546927,1.61956615767564,-1.03446387794322,5654.1142578125
-0.0392451990989334,1.59911268948235,-1.21645200206253,1.66111583077472,5354,0,0.366307879096345,-0.502980565705936,-0.318158282813731,0.51115435804132,0.15510215048433,5461.12451171875
-1.01156851969292,1.59911268948235,-0.0790707803571655,-1.51666213991544,4797,0,-0.199621044366274,-0.591386309044805,-0.187634483255372,1.43483085773658,-1.03446387794322,4829.79931640625
0.93307812149505,-1.26729401085935,-0.192808902527702,1.08333801792197,6683,0,0.145938126896385,-0.432255971034841,-0.402066439672675,-0.0430515417758389,0.479529249146388,6525.17822265625
-1.01156851969292,0.165909339311499,0.148405463983908,0.6500046582824,6730,0,0.376007785658104,1.28281544973922,0.511600157235835,-1.89040454116637,0.587671615367074,6899.03662109375
-0.0392451990989334,1.31247201944818,-0.306547024698238,-0.505550967423113,4605,0,-0.633388740924929,-0.609067457712579,-0.430035825292324,0.51115435804132,-1.35889097660528,5560.27685546875
-1.49773017998991,1.59911268948235,-0.306547024698238,0.505560205069211,7144,0,0.355698606294421,-1.58153063444014,-1.77256633503544,-0.720414308219033,0.587671615367074,7085.4755859375
-0.525406859395925,-1.26729401085935,-0.420285146868775,-1.37221768670225,5264,0,-0.046847516018572,-1.0687773230747,-0.933484766445992,0.387997491415285,0.912098714029133,5008.525390625
0.93307812149505,1.31247201944818,1.62700105220088,-1.08332878027587,4735,0,-0.198711678126109,-0.759357221388656,-0.588529010470331,0.449575924728302,-1.68331807526734,4513.103515625
-1.49773017998991,-1.26729401085935,-1.4439282464036,0.6500046582824,6253,0,0.227477966431171,-1.24558880975244,-1.42761057905978,-0.720414308219033,-1.79146044148802,6770.5517578125
0.446916461198058,-0.120731330722671,-0.875237635550921,0.938893564708779,6221,0,0.0586389678405556,1.19440970640035,0.399722614757241,-1.95198297447939,-0.601894413060474,6546.64990234375
0.446916461198058,1.02583134941401,0.830834197007126,1.22778247113516,5720,0,-0.608532730360422,0.681656395034908,1.0150490983895,0.942203391232443,0.0469597842636433,5711.14208984375
-1.49773017998991,-0.98065334082518,1.17204856351874,0.505560205069211,6236,0,0.327508252849309,-0.105154720681026,-0.793637838347751,-1.82882610785335,0.587671615367074,6068.78955078125
0.93307812149505,-0.69401267079101,0.489619830495517,0.938893564708779,5765,0,0.181403410262816,-0.255444484357103,-0.65379091024951,-1.21304177472317,0.479529249146388,5949.0498046875
-0.0392451990989334,1.31247201944818,-1.33019012423307,0.79444911149559,6060,0,0.10531976816902,0.151221935001694,-0.0944031978565445,-0.843571174845068,0.695813981587761,6179.99267578125
-1.01156851969292,-0.120731330722671,1.62700105220088,-0.0722176077835456,7918,1,0.434813469188767,1.68064129476413,1.86345379551883,0.326419058102267,0.479529249146388,7851.05615234375
0.446916461198058,0.452550009345668,-1.21645200206253,-0.938884327062681,4232,0,-0.724325364941418,0.575569503028265,0.90317155591091,0.942203391232443,0.803956347808447,4368.95263671875
-1.01156851969292,-1.26729401085935,-0.420285146868775,-0.794439873849492,6549,0,7.00407518813996,-2.50979093949826,-2.33195404742841,0.75746809129339,-0.926321511722533,6392.7939453125
-1.01156851969292,0.165909339311499,1.39952480785981,-0.505550967423113,6255,0,-0.675825832132624,0.602091226029926,1.0150490983895,1.25009555779753,1.993522376236,5638.22705078125
1.41923978179204,0.739190679379838,-0.875237635550921,-1.22777323348906,3779,0,-0.655213530688886,0.310352273011658,0.744678370732903,1.37325242442357,-1.25074861038459,3936.16137695313
-1.01156851969292,0.739190679379838,0.71709607483659,-1.37221768670225,4016,0,-0.772521775670157,0.0628161916628252,0.241229429579235,0.449575924728302,1.02024108024982,4208.72509765625
1.41923978179204,-0.120731330722671,-0.534023269039311,-1.51666213991544,4155,0,-0.776462362710872,0.336873996013319,0.642123956794193,0.880624957919426,1.45281054513256,4134.294921875
-0.525406859395925,-0.407372000756841,0.262143586154444,-1.51666213991544,4043,1,-0.910745444175221,0.681656395034908,0.837909656131731,0.326419058102267,-1.46703334282596,3989.5693359375
-0.0392451990989334,-0.98065334082518,0.489619830495517,0.79444911149559,5481,0,-0.503046246501294,-0.635589180714239,-1.01739292330494,-1.21304177472317,-0.601894413060474,6125.734375
-0.525406859395925,0.739190679379838,0.262143586154444,-1.08332878027587,4798,0,0.0107456791918712,0.76122156403989,0.921817812990676,0.326419058102267,-1.46703334282596,4703.6123046875
-0.0392451990989334,1.02583134941401,0.830834197007126,-1.08332878027587,3990,0,-0.633388740924929,-0.281966207358764,-0.234250125954786,0.0185268915371787,0.695813981587761,4319.9609375
-1.01156851969292,1.02583134941401,0.37588170832498,0.505560205069211,5176,0,-0.416959575765684,0.0451350429950513,-0.374097054053027,-1.27462020803619,0.15510215048433,5775.23486328125
1.41923978179204,-0.69401267079101,-0.420285146868775,0.6500046582824,5824,0,-0.633388740924929,0.142381360667807,0.455661385996538,0.942203391232443,-0.277467314398415,5646.23095703125
0.446916461198058,-0.98065334082518,-0.306547024698238,-0.216662060996735,6822,0,0.376614029818214,-1.43124087076406,-1.77256633503544,-1.15146334141016,0.15510215048433,6562.90185546875
-0.525406859395925,-1.55393468089352,-1.4439282464036,-1.22777323348906,4715,0,-0.296620109983863,-1.201385938083,-1.02671605184482,0.572732791354338,-1.03446387794322,5020.84033203125
-1.49773017998991,-1.55393468089352,-0.0790707803571655,-1.51666213991544,5007,0,0.0422703755175875,-1.15718306641357,-0.92416163790611,0.75746809129339,-0.601894413060474,5158.5595703125
-1.49773017998991,-1.55393468089352,0.489619830495517,0.505560205069211,6029,0,-0.0189602846535153,-1.13066134341191,-1.18520923702283,-0.289365275027909,2.85866130600149,6774.34375
-0.525406859395925,1.31247201944818,-0.875237635550921,0.216671298642833,5081,0,-0.356335159754691,0.0539756173289384,-0.290188897194082,-1.08988490809714,-0.0611825819570429,5885.130859375
-0.525406859395925,-1.26729401085935,-1.10271387989199,-1.51666213991544,5672,0,-0.198408556046054,-1.88211016179229,-1.91241326313368,-0.166208408401874,0.695813981587761,5480.52734375
1.41923978179204,1.59911268948235,0.944572319177663,-0.0722176077835456,5857,1,0.0765231705637986,-0.732835498386995,-0.560559624850682,0.449575924728302,0.15510215048433,5478.58740234375
-0.525406859395925,-1.26729401085935,-1.4439282464036,1.66111583077472,6120,0,0.106229134409185,-1.4047191477624,-1.10130108016388,1.1269386911715,-0.926321511722533,5840.99267578125
1.41923978179204,1.59911268948235,-1.4439282464036,0.938893564708779,6914,0,0.136844464494737,-0.830081816059751,-0.523267110691151,1.06536025785848,-0.493752046839788,6673.986328125
0.93307812149505,1.31247201944818,0.034667341813371,-0.649995420636302,6019,0,0.49361915271943,-0.697473201051448,-0.252896383034551,1.61956615767564,-1.14260624416391,5891.75927734375
-0.0392451990989334,-1.55393468089352,-1.4439282464036,0.216671298642833,5589,0,-0.633388740924929,-0.838922390393638,-0.914838509366227,-0.350943708340927,2.42609184111874,6363.8671875
1.41923978179204,-1.26729401085935,-1.10271387989199,-1.37221768670225,5049,0,-0.415443965365409,-1.29863225575576,-1.22250175118236,0.203262191476232,-0.601894413060474,4929.83203125
-0.0392451990989334,-0.120731330722671,1.39952480785981,-0.794439873849492,6189,0,0.0883449316859421,0.76122156403989,0.865879041751379,0.141683758163214,-0.0611825819570429,5779.734375
1.41923978179204,-1.26729401085935,0.489619830495517,0.6500046582824,6949,0,0.210503129948093,-0.900806410730846,-0.896192252286461,-0.104629975088857,1.56095291135325,6625.322265625
-1.49773017998991,-0.98065334082518,0.148405463983908,0.79444911149559,5819,0,0.290527359082604,-0.989212154069715,-1.4182874505199,-1.39777707466223,-0.169324948177729,6433.3486328125
-1.01156851969292,-0.407372000756841,0.148405463983908,-1.22777323348906,4061,0,-0.200530410606439,-0.494139991372049,-0.308835154273848,0.51115435804132,-0.818179145501847,4319.75
-1.01156851969292,0.165909339311499,-1.55766636857414,1.22778247113516,7241,0,0.491497298159045,1.19440970640035,1.2854198260461,0.0801053248501964,-0.493752046839788,6819.75439453125
-1.01156851969292,0.452550009345668,-0.192808902527702,-1.37221768670225,4241,0,-0.771309287349938,0.381076867682753,0.660770213873959,0.75746809129339,0.0469597842636433,4155.94140625
1.41923978179204,0.452550009345668,-0.192808902527702,-0.505550967423113,6510,0,0.0941042512069865,1.0264387940565,0.744678370732903,-0.905149608158086,0.912098714029133,6308.46240234375
1.90540144208903,-1.26729401085935,0.034667341813371,1.22778247113516,5886,0,-0.157487075238634,-0.883125262063072,-0.774991581267986,0.264840624789249,-0.818179145501847,6402.1650390625
-1.01156851969292,-0.120731330722671,-1.21645200206253,0.938893564708779,6027,0,-0.198711678126109,0.690496969368795,0.362430100597711,-1.02830647478412,1.23652581269119,5993.455078125
-0.525406859395925,0.452550009345668,-0.192808902527702,1.08333801792197,7240,0,0.341754990611893,1.40658349041363,1.73292999596048,0.819046524606408,0.587671615367074,7669.26220703125
0.446916461198058,-0.120731330722671,-1.4439282464036,0.216671298642833,5154,0,-0.754637572946915,1.10600396306148,-0.00117191245771696,-2.44461044098353,-0.169324948177729,5488.24365234375
-0.0392451990989334,-1.26729401085935,-0.192808902527702,-1.66110659312863,5908,0,0.950121005282207,-2.8192110411843,-3.04983494499938,-0.843571174845068,-0.493752046839788,5842.89208984375
0.446916461198058,1.59911268948235,-1.55766636857414,0.79444911149559,5773,0,0.172309747861167,-0.449937119702615,-0.159665097635724,0.942203391232443,-0.926321511722533,6238.52783203125
1.41923978179204,1.02583134941401,0.71709607483659,1.51667137756154,4716,0,-0.639754304606083,0.221946529672789,0.110705630020876,-0.474100574966962,0.587671615367074,4720.4521484375
-0.525406859395925,1.31247201944818,-1.10271387989199,1.22778247113516,5929,0,-0.440299975929916,0.257308827008337,0.213260043959586,-0.289365275027909,0.695813981587761,5996.61669921875
-0.525406859395925,-1.26729401085935,-0.0790707803571655,-1.08332878027587,5598,0,0.318111468367605,-2.85457333851985,-2.99389617376008,-0.53567900827998,2.7505189397808,5561.87060546875
1.41923978179204,1.59911268948235,-1.21645200206253,1.08333801792197,6815,0,0.217171815709302,-0.900806410730846,-0.92416163790611,-0.166208408401874,-0.818179145501847,6579.5634765625
-0.525406859395925,1.31247201944818,0.489619830495517,0.79444911149559,6556,0,1.56303385115334,-0.432255971034841,-0.868222866666813,-1.33619864134921,0.803956347808447,6562.818359375
-0.0392451990989334,1.31247201944818,0.262143586154444,1.51667137756154,5339,0,-0.491527607459205,0.177743658003355,0.446338257456655,0.75746809129339,-1.46703334282596,5166.1640625
-1.49773017998991,-0.120731330722671,0.944572319177663,-0.361106514209924,8438,0,0.314777125487001,1.65411957176247,1.68631435326106,-0.104629975088857,-0.0611825819570429,8051.60107421875
-1.01156851969292,1.59911268948235,-1.4439282464036,-1.37221768670225,5007,0,-0.643694891646798,-0.715154349719221,-0.262219511574434,1.68114459098866,-0.493752046839788,4728.220703125
1.90540144208903,-1.55393468089352,0.034667341813371,-1.51666213991544,4868,0,-0.633388740924929,-0.670951478049787,-0.252896383034551,1.4964092910496,-0.277467314398415,4783.54052734375
1.41923978179204,-0.120731330722671,0.603357952666053,-1.66110659312863,4485,0,-0.762215624948289,0.672815820701021,1.13624976940798,1.43483085773658,-0.818179145501847,4342.55615234375
-1.01156851969292,-0.407372000756841,-1.55766636857414,-0.505550967423113,6076,0,0.503622181361244,-0.0167489773421568,0.0920593729411106,0.203262191476232,0.587671615367074,5977.5029296875
-0.0392451990989334,0.452550009345668,-1.33019012423307,0.79444911149559,8940,0,1.46906600633631,1.98122082211628,1.17354228356751,-1.89040454116637,-0.277467314398415,8629.9033203125
-1.01156851969292,1.31247201944818,0.603357952666053,1.08333801792197,7092,0,0.552727958330148,-1.3339945530913,-1.49287247883896,-0.597257441592998,0.587671615367074,7057.703125
-1.01156851969292,0.165909339311499,0.034667341813371,-1.51666213991544,4482,0,-0.317232411427601,0.460642036687735,0.772647756352552,0.880624957919426,-0.0611825819570429,4435.8427734375
1.41923978179204,0.739190679379838,0.603357952666053,-0.216662060996735,6098,0,0.0831918563250078,1.3623806187442,1.35068172582528,-0.227786841714892,-0.71003677928116,6803.76318359375
-1.49773017998991,-0.69401267079101,0.830834197007126,-0.361106514209924,6171,0,-0.00774476769148162,0.0186133199933908,-0.224926997414903,-0.843571174845068,-0.385609680619102,5642.74755859375
1.41923978179204,0.452550009345668,1.0583104413482,0.216671298642833,5738,0,-0.458790422813269,1.22093142940201,1.09895725524845,-0.474100574966962,0.15510215048433,6329.1533203125
1.41923978179204,-0.120731330722671,-1.55766636857414,-0.938884327062681,3908,0,-0.771915531510048,0.398758016350527,0.847232784671614,1.43483085773658,-1.03446387794322,4172.2421875
1.41923978179204,-0.407372000756841,1.17204856351874,1.37222692434835,5047,0,-0.339966567431723,0.64629409769936,0.474307643076304,-0.658835874906015,-0.601894413060474,5232.36767578125
0.446916461198058,0.165909339311499,-0.0790707803571655,-0.794439873849492,4591,0,-0.760093770387904,0.876149030380419,1.11760351232821,0.572732791354338,0.15510215048433,4675.6943359375
0.446916461198058,1.59911268948235,0.944572319177663,0.505560205069211,5511,0,-0.32147612054837,-0.962690431068054,-0.877545995206696,0.203262191476232,0.0469597842636433,5746.83056640625
-0.0392451990989334,0.739190679379838,0.489619830495517,0.79444911149559,7470,0,0.338420647731288,1.51267038242028,0.15732127272029,-2.6909241742356,0.587671615367074,7220.27978515625
0.93307812149505,-1.55393468089352,0.37588170832498,-0.649995420636302,6175,0,-0.243573745974244,-1.13066134341191,-1.10130108016388,0.0185268915371787,0.587671615367074,5616.63330078125
-1.01156851969292,-0.120731330722671,-1.10271387989199,0.79444911149559,6452,0,-0.0859502643456626,1.3623806187442,0.269198815198883,-2.38303200767051,-0.818179145501847,6489.61865234375
1.41923978179204,1.02583134941401,1.28578668568927,-1.22777323348906,3902,0,-0.740997079344441,0.177743658003355,0.707385856573372,1.80430145761469,0.479529249146388,4056.65283203125
-1.49773017998991,-0.120731330722671,-1.55766636857414,1.08333801792197,5544,0,-0.536086553227285,0.460642036687735,0.604831442634662,0.326419058102267,1.993522376236,5891.10009765625
1.41923978179204,-0.69401267079101,0.148405463983908,-1.51666213991544,4514,0,0.32023332292799,-0.502980565705936,-0.159665097635724,1.1269386911715,-1.25074861038459,4533.80322265625
-0.0392451990989334,-0.98065334082518,-1.4439282464036,0.505560205069211,6795,0,-0.139602872515391,-1.15718306641357,-1.25047113680201,-0.412522141653945,-0.169324948177729,6398.037109375
1.41923978179204,1.31247201944818,-1.55766636857414,1.51667137756154,4757,0,-0.533661576586845,-0.600226883378692,-0.234250125954786,1.25009555779753,-0.277467314398415,5097.7587890625
0.446916461198058,-0.407372000756841,1.39952480785981,-0.649995420636302,4259,0,-0.767974944469333,0.345714570347206,0.884525298831145,1.80430145761469,-0.277467314398415,4780.71240234375
0.446916461198058,1.31247201944818,-1.55766636857414,-0.938884327062681,5069,0,-0.587920428916684,-0.131676443682686,0.353106972057828,1.61956615767564,-1.46703334282596,4669.5693359375
0.446916461198058,0.165909339311499,-0.420285146868775,0.938893564708779,7388,0,0.828569051180166,1.38890234174586,1.78886876719977,1.06536025785848,-0.818179145501847,7755.513671875
0.446916461198058,-1.55393468089352,-1.21645200206253,-1.37221768670225,5202,0,-0.633388740924929,-1.42240029643017,-1.44625683613954,-0.166208408401874,2.7505189397808,5149.5859375
0.93307812149505,1.59911268948235,1.74073917437142,1.51667137756154,5091,1,-0.546392703949154,-0.414574822367067,0.0174743446220486,1.4964092910496,0.15510215048433,5104.619140625
-0.525406859395925,-0.120731330722671,0.034667341813371,-0.361106514209924,7118,0,0.038329788476873,1.2297720037359,1.47188239684376,0.572732791354338,0.15510215048433,6895.88037109375
-0.0392451990989334,-0.69401267079101,-0.0790707803571655,-0.794439873849492,5642,0,-0.633388740924929,-0.653270329382013,-0.784314709807868,-0.53567900827998,-0.493752046839788,5009.90185546875
1.41923978179204,1.59911268948235,-0.192808902527702,-0.794439873849492,4887,0,-0.44969676041162,-0.617908032046466,-0.159665097635724,1.68114459098866,-0.0611825819570429,5235.64013671875
1.41923978179204,0.452550009345668,-0.875237635550921,-0.505550967423113,6807,0,-0.19689294564578,1.27397487540533,1.59308306786223,0.819046524606408,-0.0611825819570429,6600.72119140625
-1.01156851969292,0.165909339311499,1.51326293003035,-1.22777323348906,4325,0,-0.251151797975618,0.469482611021622,0.744678370732903,0.75746809129339,0.0469597842636433,4431.28076171875
-1.01156851969292,0.165909339311499,0.37588170832498,-0.938884327062681,4295,0,-0.306926260705732,0.672815820701021,0.847232784671614,0.387997491415285,-0.926321511722533,4915.8505859375
-1.01156851969292,0.165909339311499,0.148405463983908,0.79444911149559,6633,0,0.236874750912875,1.30933717274088,0.464984514536421,-2.0135614077924,0.587671615367074,6784.865234375
0.93307812149505,-0.98065334082518,1.28578668568927,-1.08332878027587,4768,0,-0.633388740924929,-0.423415396700954,-0.65379091024951,-0.781992741532051,-0.169324948177729,4462.55859375
0.93307812149505,0.739190679379838,0.489619830495517,-0.505550967423113,6051,0,0.303864730605022,0.76122156403989,1.05234161254903,0.75746809129339,-1.14260624416391,5945.6171875
1.90540144208903,-1.55393468089352,1.62700105220088,-0.361106514209924,6600,0,-0.0241133600144497,-1.15718306641357,-0.886869123746579,0.942203391232443,0.479529249146388,6531.98193359375
-0.525406859395925,-0.98065334082518,-1.4439282464036,-1.37221768670225,5454,0,-0.201439776846604,-1.89979131046007,-1.74459694941579,0.572732791354338,-0.818179145501847,5170.26123046875
0.446916461198058,-0.120731330722671,0.262143586154444,0.79444911149559,6636,0,-0.461215399453709,1.30049659840699,1.46255926830388,0.264840624789249,0.803956347808447,6492.2392578125
-1.01156851969292,1.59911268948235,-0.761499513380384,0.938893564708779,7241,0,0.254758953636118,-0.485299417038162,-0.131695712016076,1.18851712448451,-0.601894413060474,6859.08740234375
-1.01156851969292,1.59911268948235,-0.0790707803571655,0.505560205069211,6848,0,0.170794137460893,-0.494139991372049,-0.0291412980773652,1.68114459098866,-0.818179145501847,6606.853515625
0.93307812149505,-1.26729401085935,0.830834197007126,-0.505550967423113,6348,0,-0.418778308246014,-0.688632626717561,-0.336804539893496,1.18851712448451,0.15510215048433,5871.029296875
-1.01156851969292,-1.26729401085935,-0.420285146868775,0.361115751856022,7102,0,2.65336397311105,-1.44008144509795,-1.66068879255685,-0.781992741532051,-0.277467314398415,7039.2548828125
-1.49773017998991,0.739190679379838,1.17204856351874,1.22778247113516,6067,0,0.0155956324727506,0.717018692370455,0.390399486217359,-1.02830647478412,-1.46703334282596,5932.61669921875
-1.01156851969292,1.31247201944818,0.830834197007126,0.6500046582824,6013,0,-0.242664379734079,-0.087473572013252,0.362430100597711,1.4964092910496,-0.71003677928116,6348.68310546875
0.446916461198058,0.452550009345668,0.944572319177663,1.66111583077472,4654,0,-0.352697694794031,0.442960888019962,0.511600157235835,0.0801053248501964,0.371386882925702,4751.70849609375
1.41923978179204,-0.98065334082518,0.71709607483659,1.22778247113516,6165,0,-0.0159290638529657,-0.945009282400281,-1.11062420870376,-0.658835874906015,2.85866130600149,6117.23046875
