Year,Month,Day,Hour,Ottawa,Holiday & Weekends,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
-1.01261137231054,-0.400945324782313,0.944266752089111,-0.50635602167775,752,0,1.05689497546596,0.00953217783362921,-2.76653118451285,-0.929443344759022,816.732604980469
1.41352339036792,-1.54929294050248,0.716626364103442,0.0713111677323127,1346,0,-1.10056227763275,-0.970662353392039,0.378847477895666,0.859213409583475,1211.48620605469
1.41352339036792,-0.688032228712355,-1.21831693377475,-0.217522426972718,1009,0,-0.534829042375758,-0.86390849355558,-1.29422627870461,-0.0351149675877732,993.410400390625
0.928296437832229,-0.400945324782313,0.488985976117773,0.937811951847406,907,0,0.337742557766389,0.125990934018857,-0.825765626856531,0.113939761940768,977.884460449219
0.928296437832229,0.460315387007814,-1.44595732176041,1.22664554655244,1322,0,1.35414464144845,1.59143028268297,0.914231080007753,-1.07849807428756,1270.81372070313
-0.0421574672391567,1.32157609879794,-1.67359770974608,-0.0731056296202029,1050,0,0.567871331430252,0.834448367478994,0.981154030271764,0.26299449146931,921.190673828125
-0.0421574672391567,1.32157609879794,0.375165782124939,0.79339515449489,1029,0,-0.371821161030522,-0.203975541839289,0.579616328687699,1.75354178675472,1075.59057617188
-1.01261137231054,-1.26220603657244,-0.535395769817738,-0.361939224325234,1075,0,-2.24161744704941,-2.18377439698816,-0.0226902236883998,-0.631333885701939,1323.33093261719
-0.527384419774849,-0.688032228712355,-0.307755381832069,-0.795189616382781,882,0,0.0117267950759164,-0.126336371049137,-0.624996776064498,-0.0351149675877732,768.342468261719
-1.01261137231054,1.60866300272798,-0.307755381832069,-0.217522426972718,1023,0,-0.467708150057131,-0.174860852792982,1.11499993079979,-0.0351149675877732,1025.54162597656
1.41352339036792,1.60866300272798,0.261345588132104,1.37106234390495,1357,0,-1.99231127558022,-1.94115198826894,-0.0226902236883998,0.561103950526393,1368.31066894531
0.443069485296536,-0.400945324782313,-1.44595732176041,0.79339515449489,807,0,0.34733125666905,-0.86390849355558,-3.16806888609691,-0.631333885701939,836.218139648438
1.41352339036792,-0.975119132642397,1.28572733406762,-1.51727360314536,849,0,-0.774546514942282,-0.708630151975276,0.111155676839622,-0.929443344759022,847.295959472656
0.928296437832229,-0.11385842085227,0.375165782124939,0.79339515449489,1192,0,1.46920902828038,0.611235751457307,-2.29807053266477,-0.631333885701939,1212.03515625
0.928296437832229,1.60866300272798,-0.0801149938463997,0.0713111677323127,1027,0,-0.199224580782625,-0.28161471262944,-0.424227925272465,-0.0351149675877732,1120.20617675781
0.443069485296536,1.0344891948679,-0.535395769817738,-1.51727360314536,526,0,0.539105234722269,0.310383964645468,-0.825765626856531,-0.482279156173398,540.295715332031
-1.49783832484623,0.173228483077772,0.488985976117773,-1.08402321108781,778,0,1.12401586778459,1.30998828856867,0.646539278951709,-0.184169697116315,705.898742675781
-1.49783832484623,-1.54929294050248,-1.44595732176041,1.51547914125747,1129,0,-0.784135213844943,-0.825088908160504,-0.357304975008454,1.75354178675472,1117.85498046875
-1.01261137231054,-1.26220603657244,0.375165782124939,-0.795189616382781,1049,0,-0.85125610616357,-0.582466499441279,1.04807698053578,-0.482279156173398,1038.30529785156
1.41352339036792,-1.54929294050248,0.147525394139269,-1.37285680579284,1053,0,-1.56081982496048,-1.6403002014571,-0.558073825800487,-0.333224426644856,1036.29821777344
0.443069485296536,0.460315387007814,-1.33213712776758,1.08222874919992,1024,0,1.2199028568112,1.19352953238345,-0.0896131739524108,0.561103950526393,960.254699707031
-1.01261137231054,1.60866300272798,0.944266752089111,1.22664554655244,898,1,-0.275934172003912,0.0871713486237812,1.44961468211984,-0.333224426644856,1013.03387451172
-1.49783832484623,0.460315387007814,1.74100811003895,-1.37285680579284,636,0,1.19113676010321,1.48467642284652,1.04807698053578,-0.482279156173398,663.654052734375
-1.49783832484623,0.747402290937856,-1.10449673978191,0.0713111677323127,793,0,1.06648367436862,0.931497330966683,-0.491150875536476,1.00826813911202,814.697509765625
1.41352339036792,1.0344891948679,-0.876856351796242,-0.50635602167775,876,0,0.356919955571711,0.659760233201152,1.1819228810638,-1.22755280381611,917.868896484375
1.41352339036792,-0.11385842085227,1.05808694608195,0.937811951847406,1248,0,1.03771757766064,0.96061202001299,-0.290382024744444,0.561103950526393,1151.21240234375
0.443069485296536,-0.688032228712355,1.28572733406762,1.22664554655244,896,0,0.165145977518492,0.223039897506547,0.111155676839622,2.05165124581181,825.781982421875
-1.01261137231054,-0.688032228712355,-0.763036157803407,-1.51727360314536,729,0,-0.477296848959792,-0.417483261512206,0.111155676839622,-0.631333885701939,630.165832519531
-1.49783832484623,-0.400945324782313,-0.990676545789076,-1.51727360314536,590,0,0.184323375323814,0.29097417194793,0.311924527631655,-1.22755280381611,604.207397460938
1.41352339036792,-0.400945324782313,1.05808694608195,-1.37285680579284,730,0,0.25144426764244,0.572416166062231,1.1819228810638,-0.482279156173398,729.238891601563
1.41352339036792,0.460315387007814,-1.21831693377475,-1.37285680579284,686,1,0.615814825943557,0.931497330966683,1.1819228810638,-1.67471699240173,724.204650878906
1.41352339036792,1.32157609879794,1.28572733406762,-0.939606413735296,912,0,-0.141692387366659,0.184220312111471,1.31576878159182,1.45543232769764,934.784912109375
1.41352339036792,-0.975119132642397,-0.421575575824903,-0.939606413735296,1060,0,-1.25398146007533,-1.09682600592604,0.512693378423688,-0.929443344759022,998.548767089844
-1.49783832484623,1.60866300272798,-0.763036157803407,0.360144762437344,1111,0,-0.678659525915672,-0.630990981185124,0.0442327265756111,1.75354178675472,1090.51745605469
1.41352339036792,-1.54929294050248,-0.0801149938463997,-0.795189616382781,1158,0,-0.669070827013012,-0.359253883419592,1.1819228810638,-1.37660753334465,1107.93994140625
-1.49783832484623,0.747402290937856,0.716626364103442,1.08222874919992,947,0,-0.0266280005347274,0.242449690204085,0.981154030271764,-1.82377172193027,893.726379394531
0.928296437832229,-0.11385842085227,-0.535395769817738,-0.361939224325234,981,0,1.27743505022716,0.601530855108538,-1.96345578134472,-0.780388615230481,1043.45568847656
-1.01261137231054,-0.11385842085227,-1.10449673978191,-0.217522426972718,898,0,0.989774083147334,0.339498653691775,-1.96345578134472,-0.333224426644856,848.241333007813
0.443069485296536,1.0344891948679,1.39954752806045,-0.0731056296202029,672,0,0.117202483005187,-0.0486972002589847,-0.691919726328509,0.26299449146931,760.772766113281
1.41352339036792,-1.26220603657244,1.05808694608195,0.215727965084828,1194,0,-1.23480406227001,-1.4850218598768,-1.16038037817659,2.94597962298306,1118.21398925781
-1.01261137231054,1.60866300272798,1.51336772205328,-0.217522426972718,967,1,-1.00467528860615,-1.03859662783342,-0.357304975008454,0.26299449146931,988.088684082031
-0.0421574672391567,1.32157609879794,0.147525394139269,1.51547914125747,856,0,0.424040847890338,0.465662306225772,0.111155676839622,1.00826813911202,803.744079589844
0.443069485296536,1.0344891948679,0.147525394139269,1.08222874919992,882,0,0.529516535819608,0.766514093037611,0.847308129743742,-0.780388615230481,865.981323242188
-0.527384419774849,1.60866300272798,-1.67359770974608,1.51547914125747,953,0,0.00213809617325548,0.174515415762702,0.579616328687699,0.412049220997851,864.999084472656
-0.0421574672391567,-1.54929294050248,-1.44595732176041,-1.51727360314536,703,0,-0.381409859933183,-0.621286084836355,-0.959611527384553,1.3063775981691,774.671997070313
-0.0421574672391567,-0.975119132642397,-1.10449673978191,-0.217522426972718,805,0,-0.534829042375758,-0.563056706743741,-0.223459074480433,0.113939761940768,912.198303222656
1.41352339036792,0.173228483077772,1.28572733406762,-0.50635602167775,1102,0,1.24866895351918,1.57202048998544,1.1819228810638,0.561103950526393,1137.88037109375
1.41352339036792,1.0344891948679,0.375165782124939,-1.08402321108781,767,0,-0.45811945115447,-0.126336371049137,1.31576878159182,-0.929443344759022,792.4931640625
-0.527384419774849,-0.975119132642397,0.147525394139269,1.08222874919992,1103,0,-0.95673179409284,-1.31033372559895,-1.42807217923263,2.49881543439743,1093.98181152344
1.41352339036792,-0.11385842085227,0.261345588132104,0.0713111677323127,1074,0,1.32537854474047,1.00913650175684,-1.02653447764856,-0.631333885701939,1104.05358886719
0.443069485296536,-0.688032228712355,-0.649215963810573,-1.37285680579284,579,0,0.203500773129136,0.184220312111471,-0.156536124216422,-0.780388615230481,567.961303710938
1.89875034290361,-1.26220603657244,-0.535395769817738,-1.22844000844033,880,0,-0.736191719331638,-0.660105670231431,0.178078627103633,-0.0351149675877732,905.6962890625
0.443069485296536,1.60866300272798,0.261345588132104,1.65989593860998,885,0,-0.371821161030522,-0.184565749141751,0.646539278951709,0.26299449146931,814.418395996094
0.928296437832229,-0.11385842085227,-1.55977751575325,0.504561559789859,1055,0,1.05689497546596,0.106581141321319,-2.56576233372082,0.113939761940768,973.571350097656
-0.0421574672391567,1.60866300272798,-0.990676545789076,0.79339515449489,1137,0,-0.429353354446488,-0.76685953006789,-1.29422627870461,0.710158680054934,1077.91186523438
0.928296437832229,1.32157609879794,0.602806170110608,-0.795189616382781,1076,0,-1.02385268641147,-1.31033372559895,-1.2273033284406,3.0950343525116,1021.37487792969
-0.0421574672391567,0.747402290937856,-0.990676545789076,0.215727965084828,996,0,1.8335795865815,1.68847924617066,-0.424227925272465,-0.631333885701939,1082.06848144531
0.928296437832229,0.747402290937856,0.147525394139269,-0.795189616382781,1119,0,1.23908025461652,1.57202048998544,1.24884583132781,-0.929443344759022,1002.71740722656
1.41352339036792,-0.688032228712355,-0.0801149938463997,0.937811951847406,1103,0,-0.189635881879964,-0.57276160309251,-1.42807217923263,1.00826813911202,1036.22485351563
-1.01261137231054,-0.400945324782313,-1.21831693377475,1.51547914125747,714,0,-0.199224580782625,-0.233090230885596,-0.223459074480433,-0.929443344759022,713.183715820313
0.443069485296536,0.173228483077772,-0.649215963810573,-0.795189616382781,861,0,1.05689497546596,1.3973323557076,1.31576878159182,-0.482279156173398,778.363647460938
0.928296437832229,-0.975119132642397,0.830446558096277,1.37106234390495,1000,0,-0.601949934694385,-0.922137871648194,-1.29422627870461,-0.0351149675877732,1004.94561767578
-0.0421574672391567,0.747402290937856,1.62718791604612,1.22664554655244,806,0,1.05689497546596,0.853858160176531,-0.691919726328509,-0.333224426644856,836.102966308594
0.443069485296536,-0.11385842085227,-0.535395769817738,0.504561559789859,1216,0,1.45962032937772,1.11589036159329,-1.09345742791257,-0.482279156173398,1014.44818115234
0.928296437832229,1.32157609879794,1.28572733406762,0.0713111677323127,1132,0,-0.927965697384857,-0.757154633719121,0.579616328687699,0.859213409583475,1103.564453125
1.41352339036792,-1.54929294050248,-0.0801149938463997,0.215727965084828,1202,0,-0.582772536889063,-0.388368572465899,0.71346222921572,-0.631333885701939,1179.12829589844
0.928296437832229,1.32157609879794,1.62718791604612,-0.50635602167775,1114,0,-0.611538633597046,-0.330139194373285,1.11499993079979,-0.780388615230481,1082.8095703125
-0.527384419774849,-1.54929294050248,-0.763036157803407,-1.66169040049787,1128,0,-1.52246502934984,-1.38797289638911,0.378847477895666,2.79692489345451,1096.35925292969
-1.01261137231054,-0.400945324782313,1.17190714007478,-1.66169040049787,536,0,0.328153858863728,0.242449690204085,-0.424227925272465,-0.780388615230481,586.8388671875
1.41352339036792,0.460315387007814,-1.33213712776758,-1.22844000844033,703,0,1.11442716888193,1.08677567254699,-0.0896131739524108,-1.07849807428756,781.731689453125
0.443069485296536,-0.11385842085227,1.51336772205328,-0.217522426972718,1033,0,0.941830588634029,1.29057849587114,1.31576878159182,0.113939761940768,930.580688476563
0.928296437832229,0.747402290937856,1.28572733406762,0.0713111677323127,902,0,0.884298395218063,0.708284714944997,-0.624996776064498,0.859213409583475,921.69970703125
1.41352339036792,-0.975119132642397,0.944266752089111,-1.51727360314536,888,0,-0.477296848959792,-0.47571263960482,-0.156536124216422,0.113939761940768,832.470092773438
0.928296437832229,1.60866300272798,1.74100811003895,-1.08402321108781,897,1,-0.534829042375758,-0.514532224999896,-0.0226902236883998,-0.929443344759022,841.11669921875
-1.01261137231054,1.32157609879794,-0.763036157803407,0.504561559789859,859,0,-0.227990677490607,-0.00987761486390875,0.780385179479731,1.45543232769764,946.27099609375
1.41352339036792,1.32157609879794,-1.10449673978191,1.51547914125747,972,0,-0.563595139083741,-0.601876292138817,-0.290382024744444,0.561103950526393,983.148620605469
-1.01261137231054,1.0344891948679,-1.55977751575325,0.0713111677323127,849,0,0.865120997412742,1.10618546524453,0.914231080007753,-0.631333885701939,814.125122070313
-0.0421574672391567,0.173228483077772,0.944266752089111,-1.22844000844033,575,0,1.19113676010321,1.4264470447539,0.847308129743742,-1.07849807428756,655.069030761719
-0.0421574672391567,0.460315387007814,0.375165782124939,1.22664554655244,1001,0,1.62262821072296,1.73700372791451,0.378847477895666,-0.780388615230481,1101.34387207031
-0.0421574672391567,0.747402290937856,-0.193935187839234,0.648978357142375,817,0,0.913064491926046,0.543301477015924,-1.2273033284406,-1.07849807428756,849.600280761719
0.928296437832229,1.32157609879794,-0.763036157803407,0.215727965084828,1105,0,-0.438942053349148,-0.136041267397906,1.1819228810638,-0.0351149675877732,1067.57055664063
-0.527384419774849,-1.26220603657244,-1.67359770974608,-0.50635602167775,1263,0,-2.47174622071327,-2.46521639110246,-0.290382024744444,0.710158680054934,1359.98010253906
-1.01261137231054,0.173228483077772,1.05808694608195,-0.939606413735296,777,0,0.424040847890338,0.785923885735149,1.38269173185583,-1.37660753334465,706.444396972656
0.928296437832229,0.460315387007814,0.147525394139269,-1.51727360314536,810,0,1.4404429315724,1.75641352061205,1.1819228810638,-1.07849807428756,877.330993652344
-0.0421574672391567,1.32157609879794,1.17190714007478,-0.939606413735296,712,0,-0.3526437632252,-0.233090230885596,0.378847477895666,-1.22755280381611,753.340087890625
1.41352339036792,0.747402290937856,0.375165782124939,0.0713111677323127,993,0,1.32537854474047,1.11589036159329,-0.691919726328509,0.412049220997851,1042.69506835938
0.928296437832229,0.173228483077772,-1.10449673978191,-0.939606413735296,1105,0,0.999362782049995,0.698579818596228,-1.02653447764856,-0.0351149675877732,904.022521972656
-0.527384419774849,-0.400945324782313,-0.0801149938463997,-0.50635602167775,815,0,0.539105234722269,0.135695830367626,-1.36114922896862,-0.482279156173398,761.511169433594
-1.49783832484623,-0.975119132642397,1.74100811003895,0.79339515449489,811,0,-0.266345473101251,0.0192370741823982,1.04807698053578,-0.780388615230481,984.261962890625
-0.527384419774849,0.173228483077772,-0.421575575824903,0.79339515449489,1259,0,1.72810389865223,1.17411973968591,-1.62884103002466,-0.482279156173398,1178.33581542969
-0.0421574672391567,-0.400945324782313,1.62718791604612,0.360144762437344,1209,0,1.24866895351918,0.96061202001299,-0.959611527384553,0.561103950526393,945.970397949219
-0.527384419774849,0.747402290937856,-0.0801149938463997,-0.50635602167775,806,0,1.28702374912982,1.22264422142975,-0.223459074480433,-0.482279156173398,814.657104492188
0.928296437832229,0.460315387007814,-1.33213712776758,-1.37285680579284,893,0,1.08566107217394,1.44585683745144,1.38269173185583,-1.37660753334465,893.96240234375
0.928296437832229,-1.26220603657244,-0.649215963810573,-0.361939224325234,1174,0,-1.56081982496048,-1.57236592701572,-0.290382024744444,-1.22755280381611,1180.22021484375
-1.49783832484623,0.460315387007814,-1.21831693377475,0.0713111677323127,661,1,1.23908025461652,0.882972849222838,-1.16038037817659,-0.184169697116315,790.234924316406
-0.0421574672391567,-0.975119132642397,-0.763036157803407,-0.50635602167775,921,0,0.117202483005187,0.407432928133158,1.11499993079979,0.710158680054934,876.226318359375
0.443069485296536,-1.54929294050248,-1.10449673978191,-1.66169040049787,797,0,-1.39781194361524,-1.34915331099403,-0.0226902236883998,0.113939761940768,869.909423828125
0.928296437832229,0.747402290937856,0.488985976117773,-1.22844000844033,717,0,0.711701814970166,0.96061202001299,0.914231080007753,-1.82377172193027,734.047607421875
-0.527384419774849,1.32157609879794,0.147525394139269,0.0713111677323127,863,0,0.424040847890338,0.0386468668799362,-1.36114922896862,0.859213409583475,882.238098144531
0.443069485296536,1.32157609879794,-1.33213712776758,-1.66169040049787,628,0,-0.208813279685286,-0.213680438188058,-0.156536124216422,-1.07849807428756,617.753662109375
-0.0421574672391567,-0.688032228712355,-1.33213712776758,1.37106234390495,878,0,-1.02385268641147,-1.77616875033987,-2.56576233372082,-0.333224426644856,912.734985351563
0.928296437832229,0.747402290937856,-1.44595732176041,-1.51727360314536,905,1,1.53632992059901,1.8340526914022,1.11499993079979,-0.184169697116315,910.925415039063
0.928296437832229,-1.26220603657244,0.830446558096277,0.504561559789859,1194,0,-0.448530752251809,-0.106926578351599,1.31576878159182,0.26299449146931,1106.77270507813
0.443069485296536,-1.26220603657244,0.0337052001464349,1.08222874919992,1042,0,-1.47452153483653,-1.32003862194772,0.445770428159677,-1.07849807428756,1151.29968261719
-0.0421574672391567,1.60866300272798,0.261345588132104,0.937811951847406,1233,0,-1.77177120081902,-1.81498833573494,-0.424227925272465,-0.184169697116315,1263.51953125
-0.0421574672391567,0.747402290937856,-1.10449673978191,-1.51727360314536,640,0,1.49797512498836,1.53320090459036,0.111155676839622,-0.184169697116315,682.610168457031
-1.01261137231054,-0.688032228712355,1.51336772205328,0.937811951847406,951,0,0.0980250851998651,0.436547617179465,1.31576878159182,2.49881543439743,982.996704101563
-0.0421574672391567,-1.26220603657244,0.488985976117773,-0.217522426972718,960,0,-0.285522870906573,-0.0486972002589847,0.847308129743742,0.859213409583475,932.722839355469
0.928296437832229,0.173228483077772,1.39954752806045,-0.361939224325234,1047,0,0.817177502899437,1.12559525794206,1.1819228810638,0.113939761940768,1048.38146972656
0.928296437832229,-0.400945324782313,0.375165782124939,0.215727965084828,911,0,0.615814825943557,0.941202227315452,1.24884583132781,-0.482279156173398,1017.07720947266
1.41352339036792,-0.688032228712355,-0.876856351796242,-0.795189616382781,1125,0,-0.218401978587947,0.125990934018857,1.38269173185583,-0.929443344759022,992.513427734375
0.443069485296536,-0.975119132642397,-0.990676545789076,-1.51727360314536,754,0,-0.0266280005347274,0.320088860994237,1.38269173185583,0.561103950526393,729.997863769531
1.41352339036792,0.460315387007814,-1.10449673978191,-1.66169040049787,841,0,1.30620114693515,1.51379111189282,0.780385179479731,-0.929443344759022,891.072021484375
-0.527384419774849,-0.400945324782313,1.17190714007478,0.0713111677323127,1040,0,0.84594359960742,1.08677567254699,0.847308129743742,0.710158680054934,987.249938964844
0.443069485296536,0.747402290937856,-0.990676545789076,-0.0731056296202029,897,0,0.84594359960742,0.737399403991304,-0.424227925272465,0.710158680054934,779.890380859375
-0.527384419774849,-0.975119132642397,1.05808694608195,0.648978357142375,1078,0,-0.438942053349148,-0.0972216820028297,1.38269173185583,0.710158680054934,1045.38610839844
-0.527384419774849,-0.400945324782313,-1.21831693377475,0.0713111677323127,754,0,0.356919955571711,0.455957409877003,0.311924527631655,0.113939761940768,842.802612304688
-1.49783832484623,1.0344891948679,0.147525394139269,-0.939606413735296,812,0,0.404863450085016,0.523891684318386,0.378847477895666,-0.184169697116315,692.457458496094
1.41352339036792,1.60866300272798,0.944266752089111,1.22664554655244,1057,1,-0.611538633597046,-0.485417535953589,0.378847477895666,-0.482279156173398,1173.39416503906
-1.01261137231054,0.173228483077772,0.261345588132104,1.08222874919992,915,0,1.12401586778459,0.989726709059297,-0.491150875536476,-1.22755280381611,992.272827148438
-1.49783832484623,-0.400945324782313,-0.649215963810573,-0.939606413735296,720,0,-0.247168075295929,-0.242795127234365,-0.0896131739524108,1.15732286864056,751.621704101563
-0.0421574672391567,1.60866300272798,-1.55977751575325,-0.650772819030265,955,0,-0.3526437632252,-0.116631474700368,0.914231080007753,0.859213409583475,920.269592285156
0.928296437832229,-0.688032228712355,-0.0801149938463997,0.360144762437344,1123,0,-0.774546514942282,-0.96095745704327,-0.825765626856531,-0.184169697116315,967.879272460938
-1.49783832484623,1.60866300272798,-0.990676545789076,-0.361939224325234,942,0,-1.12932837434074,-0.941547664345732,0.646539278951709,1.45543232769764,1085.54663085938
0.443069485296536,1.32157609879794,-0.421575575824903,-1.66169040049787,662,0,-0.477296848959792,-0.310729401675747,0.579616328687699,-0.0351149675877732,680.100402832031
-0.527384419774849,-0.11385842085227,-0.649215963810573,-0.0731056296202029,906,0,0.769234008386132,0.921792434617914,0.512693378423688,1.00826813911202,920.860290527344
1.41352339036792,1.0344891948679,-0.193935187839234,-0.0731056296202029,919,1,0.165145977518492,-0.000172718515139749,-0.691919726328509,1.90259651628327,832.090881347656
1.41352339036792,1.0344891948679,1.62718791604612,-1.51727360314536,709,0,0.00213809617325548,-0.00987761486390875,-0.156536124216422,-1.07849807428756,717.989196777344
-1.01261137231054,-1.54929294050248,0.944266752089111,0.648978357142375,1532,0,-1.54164242715516,-1.3588582073428,0.579616328687699,3.69125327062576,1412.58447265625
0.443069485296536,1.32157609879794,0.944266752089111,0.215727965084828,902,0,0.0596702895892212,0.0677615559262432,-0.0896131739524108,2.05165124581181,929.416259765625
1.41352339036792,1.32157609879794,-1.10449673978191,0.504561559789859,1080,0,-0.601949934694385,-0.349548987070823,0.914231080007753,0.859213409583475,1107.54187011719
-1.01261137231054,-1.54929294050248,1.51336772205328,1.08222874919992,1552,0,-1.43616673922589,-1.45590717083049,-0.290382024744444,-0.0351149675877732,1389.65808105469
-1.01261137231054,-1.54929294050248,0.830446558096277,-1.51727360314536,1205,0,-2.23202874814675,-2.11584012254678,0.245001577367644,0.412049220997851,1142.15173339844
1.89875034290361,-1.54929294050248,0.716626364103442,-0.939606413735296,1030,0,-0.64989342920769,-0.524237121348665,0.311924527631655,1.00826813911202,999.298706054688
-0.527384419774849,0.747402290937856,-0.0801149938463997,1.51547914125747,812,0,1.16237066339523,1.33910297761498,0.646539278951709,-0.780388615230481,750.502624511719
-1.49783832484623,-0.400945324782313,0.716626364103442,1.65989593860998,875,0,0.241855568739779,0.601530855108538,1.38269173185583,-0.184169697116315,738.67041015625
-1.01261137231054,1.60866300272798,-1.33213712776758,1.65989593860998,999,0,-1.10056227763275,-1.04830152418219,0.0442327265756111,-0.0351149675877732,959.435546875
-1.01261137231054,-0.688032228712355,1.62718791604612,0.648978357142375,1005,0,0.222678170934458,0.407432928133158,0.646539278951709,0.412049220997851,937.562072753906
-0.0421574672391567,1.0344891948679,0.944266752089111,-1.22844000844033,611,0,0.0309041928812383,-0.330139194373285,-1.29422627870461,0.710158680054934,560.973754882813
-0.527384419774849,0.173228483077772,1.51336772205328,-0.0731056296202029,1299,0,1.8335795865815,1.48467642284652,-1.02653447764856,0.412049220997851,1168.71899414063
1.41352339036792,-0.400945324782313,0.830446558096277,0.79339515449489,1098,0,0.692524417164844,0.553006373364693,-0.558073825800487,2.64787016392597,1058.33276367188
-1.49783832484623,-0.400945324782313,-0.763036157803407,-0.361939224325234,990,0,0.654169621554201,0.397728031784389,-0.892688577120542,-0.184169697116315,856.158813476563
-0.0421574672391567,-1.26220603657244,-1.33213712776758,-0.361939224325234,968,0,-1.37863454580992,-1.36856310369157,-0.156536124216422,0.113939761940768,1022.71588134766
-1.01261137231054,-0.975119132642397,-0.0801149938463997,1.08222874919992,1052,0,-1.37863454580992,-1.25210434750634,0.311924527631655,-0.0351149675877732,1155.17724609375
1.89875034290361,-1.54929294050248,-0.876856351796242,-0.795189616382781,1079,0,-1.17727186885404,-1.46561206717926,-1.29422627870461,1.75354178675472,1178.27465820313
-1.49783832484623,-1.26220603657244,-0.193935187839234,-1.08402321108781,947,0,-0.717014321526316,-0.466007743256051,0.914231080007753,0.710158680054934,948.086120605469
-0.527384419774849,-0.11385842085227,-0.0801149938463997,-1.08402321108781,657,0,0.84594359960742,1.18382463603468,1.31576878159182,-1.52566226287319,686.542114257813
-1.49783832484623,0.747402290937856,-1.33213712776758,0.360144762437344,800,0,0.893887094120725,0.805333678432686,-0.357304975008454,-0.482279156173398,815.969299316406
0.928296437832229,0.173228483077772,0.147525394139269,-0.650772819030265,1220,0,1.18154806120055,1.09648056889576,-0.290382024744444,0.412049220997851,1061.47583007813
-0.527384419774849,1.32157609879794,0.147525394139269,1.65989593860998,823,0,0.25144426764244,-0.0292874075614467,-1.02653447764856,1.15732286864056,714.141357421875
0.928296437832229,0.747402290937856,-0.535395769817738,0.79339515449489,1090,0,1.12401586778459,1.05766098350068,-0.290382024744444,-1.07849807428756,1056.31359863281
-0.527384419774849,1.0344891948679,-1.21831693377475,-1.22844000844033,444,0,0.433629546792999,0.717989611293766,1.04807698053578,-0.631333885701939,542.516235351563
0.928296437832229,1.60866300272798,-1.55977751575325,-0.650772819030265,955,0,-0.343055064322539,-0.0292874075614467,1.24884583132781,0.113939761940768,1094.6201171875
0.928296437832229,0.173228483077772,0.944266752089111,0.648978357142375,1388,0,1.74728129645755,1.78552820965835,0.111155676839622,-0.333224426644856,1489.61901855469
1.89875034290361,-1.54929294050248,0.261345588132104,1.22664554655244,1359,0,-0.841667407260909,-0.533942017697434,1.24884583132781,-1.07849807428756,1319.65393066406
0.928296437832229,0.460315387007814,1.28572733406762,-1.37285680579284,834,0,1.35414464144845,1.56231559363667,0.780385179479731,-0.631333885701939,829.313171386719
0.443069485296536,-0.975119132642397,0.375165782124939,1.22664554655244,868,0,-0.64989342920769,-0.339844090722054,1.1819228810638,-1.07849807428756,967.081420898438
1.41352339036792,-0.688032228712355,-1.21831693377475,-0.50635602167775,1027,0,-0.640304730305029,-0.844498700858042,-0.892688577120542,-0.184169697116315,998.699645996094
0.928296437832229,1.0344891948679,1.62718791604612,-1.22844000844033,782,0,-0.601949934694385,-0.388368572465899,0.780385179479731,-1.07849807428756,760.632629394531
0.928296437832229,1.60866300272798,0.147525394139269,-0.0731056296202029,1160,0,-0.486885547862453,-0.786269322765428,-1.2273033284406,1.60448705722618,1143.65026855469
-0.527384419774849,0.173228483077772,1.17190714007478,0.648978357142375,1187,0,2.01576486573206,0.941202227315452,-2.63268528398483,-0.0351149675877732,1244.18835449219
-0.527384419774849,0.747402290937856,1.51336772205328,-0.361939224325234,928,0,0.903475793023385,1.06736587984945,0.579616328687699,-1.52566226287319,796.1884765625
-0.527384419774849,-0.11385842085227,1.28572733406762,-0.361939224325234,413,0,1.02812887875798,0.941202227315452,-0.357304975008454,-0.929443344759022,844.952819824219
-1.01261137231054,-1.54929294050248,1.74100811003895,-0.50635602167775,1285,0,-1.25398146007533,-1.24239945115757,-0.156536124216422,1.3063775981691,1234.74926757813
0.443069485296536,0.460315387007814,0.375165782124939,1.22664554655244,910,0,1.07607237327128,1.30028339221991,0.780385179479731,-0.780388615230481,937.815185546875
-0.0421574672391567,-0.11385842085227,-1.67359770974608,-0.795189616382781,742,0,0.587048729235574,0.553006373364693,-0.156536124216422,0.113939761940768,745.677856445313
-0.527384419774849,-1.54929294050248,-1.67359770974608,-1.22844000844033,954,1,-1.08138487982743,-1.15505538401865,-0.491150875536476,2.94597962298306,913.636901855469
-1.01261137231054,-0.975119132642397,0.0337052001464349,1.65989593860998,1067,0,-2.46215752181061,-2.26141356777831,0.646539278951709,-1.52566226287319,1047.98571777344
-0.0421574672391567,-0.11385842085227,-0.0801149938463997,0.79339515449489,1018,0,1.16237066339523,0.766514093037611,-1.2273033284406,-1.52566226287319,921.802429199219
-0.0421574672391567,-0.688032228712355,0.716626364103442,-0.795189616382781,745,0,-0.0266280005347274,0.300679068296699,1.24884583132781,-0.482279156173398,754.333190917969
0.928296437832229,0.747402290937856,-0.990676545789076,1.37106234390495,961,0,1.00895148095266,1.00913650175684,-0.0226902236883998,-0.780388615230481,967.322875976563
1.89875034290361,-1.26220603657244,-0.0801149938463997,-0.939606413735296,1045,0,-1.20603796556203,-1.33944841464526,-0.75884267659252,1.75354178675472,1027.12329101563
-0.527384419774849,-0.11385842085227,1.62718791604612,-1.66169040049787,296,0,0.778822707288793,0.921792434617914,0.512693378423688,-0.631333885701939,614.93505859375
