\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2020-02-28 08:01:10,,,,,,,,,,,,,,,,
\\For 2020,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
28/01/2020,22,9.54,8.01,7.82,8.22,8.83,9.26,9.08,9.54,9.44,9.54,9.44,9.26,9.54,9.35,9.54
28/01/2020,23,12.44,10.45,10.19,10.72,11.52,12.07,11.85,12.44,12.31,12.44,12.31,12.07,12.44,12.19,12.44
28/01/2020,24,9.25,7.77,7.58,7.97,8.56,8.98,8.81,9.25,9.16,9.25,9.16,8.98,9.25,9.07,9.25
29/01/2020,1,13.63,11.45,11.17,11.75,12.62,13.23,12.98,13.63,13.49,13.63,13.49,13.23,13.63,13.36,13.63
29/01/2020,2,11.26,9.46,9.23,9.71,10.43,10.93,10.72,11.26,11.15,11.26,11.15,10.93,11.26,11.04,11.26
29/01/2020,3,6.27,5.27,5.14,5.4,5.8,6.08,5.97,6.27,6.21,6.27,6.21,6.08,6.27,6.14,6.27
29/01/2020,4,3.16,2.66,5.05,2.73,3.49,3.07,3.01,3.16,3.13,3.16,3.13,3.07,3.16,3.1,3.16
29/01/2020,5,6.93,5.9,5.77,5.98,6.44,6.73,6.6,6.93,6.86,6.93,6.86,6.73,6.93,6.8,6.93
29/01/2020,6,7.6,6.39,6.23,6.55,7.04,7.38,7.24,7.6,7.53,7.6,7.53,7.38,7.6,7.45,7.6
29/01/2020,7,5.33,4.48,4.37,4.6,4.94,5.18,5.08,5.33,5.28,5.33,5.28,5.18,5.33,5.23,5.33
29/01/2020,8,15.82,13.29,12.97,13.64,14.65,15.36,15.07,15.82,15.66,15.82,15.66,15.36,15.82,15.51,15.82
29/01/2020,9,13.03,10.95,10.68,11.23,12.07,12.65,12.41,13.03,12.91,13.03,12.91,12.65,13.03,12.78,13.03
29/01/2020,10,3.63,3.05,2.98,3.13,3.36,3.53,3.46,3.63,3.6,3.63,3.6,3.53,3.63,3.56,3.63
29/01/2020,11,0.51,0.42,0.41,0.43,0.47,0.49,0.48,0.51,0.5,0.51,0.5,0.49,0.51,0.5,0.51
29/01/2020,12,12.42,10.44,10.18,10.7,11.5,12.06,11.83,12.42,12.29,12.42,12.29,12.06,12.42,12.17,12.42
29/01/2020,13,4.33,3.63,3.54,3.73,4.01,4.2,4.12,4.33,4.28,4.33,4.28,4.2,4.33,4.24,4.33
29/01/2020,14,0.66,0.55,0.54,0.56,0.61,0.64,0.62,0.66,0.65,0.66,0.65,0.64,0.66,0.64,0.66
29/01/2020,15,1.17,0.99,0.96,1.01,1.08,1.14,1.11,1.17,1.16,1.17,1.16,1.14,1.17,1.15,1.17
29/01/2020,16,1.31,1.1,1.07,1.12,1.21,1.27,1.24,1.31,1.29,1.31,1.29,1.27,1.31,1.28,1.31
29/01/2020,17,3.52,2.96,2.88,3.03,3.26,3.41,3.35,3.52,3.48,3.52,3.48,3.41,3.52,3.45,3.52
29/01/2020,18,14.06,11.81,11.52,12.12,13.01,13.65,13.39,14.06,13.92,14.06,13.92,13.65,14.06,13.78,14.06
29/01/2020,19,19.19,16.13,15.73,16.55,17.77,18.64,18.28,19.19,19.01,19.19,19.01,18.64,19.19,18.82,19.19
29/01/2020,20,13.74,11.55,11.27,11.85,12.73,13.34,13.09,13.74,13.61,13.74,13.61,13.34,13.74,13.47,13.74
29/01/2020,21,15.31,12.87,12.55,13.2,14.18,14.86,14.58,15.31,15.16,15.31,15.16,14.86,15.31,15.01,15.31
29/01/2020,22,18.84,15.83,15.44,16.24,17.45,18.29,17.95,18.84,18.66,18.84,18.66,18.29,18.84,18.47,18.84
29/01/2020,23,13.09,11,10.73,11.28,12.12,12.7,12.46,13.09,12.96,13.09,12.96,12.7,13.09,12.83,13.09
29/01/2020,24,13.65,11.47,11.19,11.77,12.64,13.25,13,13.65,13.52,13.65,13.52,13.25,13.65,13.38,13.65
30/01/2020,1,14.5,12.19,11.89,12.51,13.43,14.08,13.82,14.5,14.36,14.5,14.36,14.08,14.5,14.22,14.5
30/01/2020,2,16.7,14.04,13.69,14.4,15.47,16.22,15.91,16.7,16.54,16.7,16.54,16.22,16.7,16.38,16.7
30/01/2020,3,18.94,15.91,15.52,16.32,17.53,18.38,18.03,18.94,18.75,18.94,18.75,18.38,18.94,18.56,18.94
30/01/2020,4,8.03,6.75,6.58,6.92,7.43,7.79,7.65,8.03,7.95,8.03,7.95,7.79,8.03,7.87,8.03
30/01/2020,5,14.61,12.28,11.98,12.6,13.53,14.19,13.92,14.61,14.47,14.61,14.47,14.19,14.61,14.32,14.61
30/01/2020,6,12.5,10.51,10.25,10.78,11.58,12.14,11.91,12.5,12.38,12.5,12.38,12.14,12.5,12.26,12.5
30/01/2020,7,19.42,16.32,15.92,16.74,17.98,18.85,18.5,19.42,19.23,19.42,19.23,18.85,19.42,19.04,19.42
30/01/2020,8,28.51,23.96,23.37,24.58,26.4,27.68,27.15,28.51,28.23,28.51,28.23,27.68,28.51,27.95,28.51
30/01/2020,9,19.91,16.73,16.32,17.16,18.44,19.33,18.96,19.91,19.71,19.91,19.71,19.33,19.91,19.52,19.91
30/01/2020,10,13.6,11.43,11.15,11.72,12.59,13.2,12.95,13.6,13.47,13.6,13.47,13.2,13.6,13.33,13.6
30/01/2020,11,13.73,11.54,11.25,11.83,12.71,13.33,13.08,13.73,13.59,13.73,13.59,13.33,13.73,13.46,13.73
30/01/2020,12,13.08,10.99,10.72,11.27,12.11,12.69,12.45,13.08,12.95,13.08,12.95,12.69,13.08,12.82,13.08
30/01/2020,13,12.44,10.45,10.19,10.72,11.52,12.08,11.85,12.44,12.32,12.44,12.32,12.08,12.44,12.19,12.44
30/01/2020,14,13.64,11.46,11.18,11.76,12.63,13.24,12.99,13.64,13.5,13.64,13.5,13.24,13.64,13.37,13.64
30/01/2020,15,14.41,12.11,11.82,12.43,13.35,13.99,13.73,14.41,14.27,14.41,14.27,13.99,14.41,14.13,14.41
30/01/2020,16,13.64,11.46,11.18,11.75,12.62,13.24,12.99,13.64,13.5,13.64,13.5,13.24,13.64,13.37,13.64
30/01/2020,17,13.34,11.21,10.94,11.5,12.35,12.95,12.71,13.34,13.21,13.34,13.21,12.95,13.34,13.08,13.34
30/01/2020,18,19.4,16.3,15.9,16.72,17.96,18.83,18.47,19.4,19.2,19.4,19.2,18.83,19.4,19.02,19.4
30/01/2020,19,20.73,17.42,16.99,17.87,19.19,20.13,19.74,20.73,20.52,20.73,20.52,20.13,20.73,20.32,20.73
30/01/2020,20,20.79,17.47,17.05,17.93,19.25,20.19,19.8,20.79,20.59,20.79,20.59,20.19,20.79,20.39,20.79
30/01/2020,21,20.99,17.64,17.2,18.09,19.43,20.38,19.99,20.99,20.78,20.99,20.78,20.38,20.99,20.58,20.99
30/01/2020,22,19.24,16.17,15.77,16.59,17.82,18.68,18.33,19.24,19.05,19.24,19.05,18.68,19.24,18.87,19.24
30/01/2020,23,14.02,11.78,11.5,12.09,12.98,13.61,13.36,14.02,13.89,14.02,13.89,13.61,14.02,13.75,14.02
30/01/2020,24,14.95,12.57,12.26,12.89,13.85,14.52,14.24,14.95,14.81,14.95,14.81,14.52,14.95,14.66,14.95
31/01/2020,1,13.65,11.47,11.19,11.77,12.64,13.25,13,13.65,13.52,13.65,13.52,13.25,13.65,13.38,13.65
31/01/2020,2,10.8,9.07,8.85,9.3,9.99,10.48,10.28,10.8,10.69,10.8,10.69,10.48,10.8,10.58,10.8
31/01/2020,3,12.98,10.91,10.64,11.19,12.01,12.6,12.36,12.98,12.85,12.98,12.85,12.6,12.98,12.72,12.98
31/01/2020,4,6.11,5.14,5.01,5.27,5.66,5.93,5.82,6.11,6.05,6.11,6.05,5.93,6.11,5.99,6.11
31/01/2020,5,8.13,6.83,6.66,7.01,7.53,7.89,7.74,8.13,8.05,8.13,8.05,7.89,8.13,7.97,8.13
31/01/2020,6,5.16,4.33,4.23,4.45,4.77,5.01,4.91,5.16,5.1,5.16,5.1,5.01,5.16,5.06,5.16
31/01/2020,7,17.09,14.36,14.01,14.73,15.83,16.59,16.28,17.09,16.92,17.09,16.92,16.59,17.09,16.76,17.09
31/01/2020,8,16.77,14.1,13.75,14.46,15.53,16.28,15.98,16.77,16.61,16.77,16.61,16.28,16.77,16.44,16.77
31/01/2020,9,18.74,15.75,15.36,16.16,17.35,18.2,17.85,18.74,18.56,18.74,18.56,18.2,18.74,18.37,18.74
31/01/2020,10,14.76,12.41,12.1,12.73,13.67,14.33,14.06,14.76,14.62,14.76,14.62,14.33,14.76,14.47,14.76
31/01/2020,11,16.76,14.09,13.74,14.45,15.52,16.27,15.97,16.76,16.6,16.76,16.6,16.27,16.76,16.44,16.76
31/01/2020,12,21.05,17.69,17.26,18.15,19.49,20.44,20.05,21.05,20.84,21.05,20.84,20.44,21.05,20.64,21.05
31/01/2020,13,19.91,16.74,16.32,17.17,18.44,19.34,18.97,19.91,19.71,19.91,19.71,19.34,19.91,19.52,19.91
31/01/2020,14,19.65,16.52,16.11,16.94,18.2,19.08,18.72,19.65,19.46,19.65,19.46,19.08,19.65,19.27,19.65
31/01/2020,15,17.68,14.85,14.49,15.24,16.37,17.16,16.84,17.68,17.5,17.68,17.5,17.16,17.68,17.33,17.68
31/01/2020,16,21.32,17.92,17.48,18.38,19.74,20.7,20.3,21.32,21.11,21.32,21.11,20.7,21.32,20.9,21.32
31/01/2020,17,19.99,16.8,16.38,17.23,18.51,19.41,19.04,19.99,19.79,19.99,19.79,19.41,19.99,19.6,19.99
31/01/2020,18,21.74,18.27,17.82,18.74,20.13,21.1,20.7,21.74,21.52,21.74,21.52,21.1,21.74,21.31,21.74
31/01/2020,19,22.39,18.81,18.35,19.3,20.73,21.73,21.32,22.39,22.17,22.39,22.17,21.73,22.39,21.95,22.39
31/01/2020,20,20.79,17.47,17.05,17.93,19.26,20.19,19.8,20.79,20.59,20.79,20.59,20.19,20.79,20.39,20.79
31/01/2020,21,20.76,17.44,17.02,17.9,19.22,20.15,19.77,20.76,20.55,20.76,20.55,20.15,20.76,20.35,20.76
31/01/2020,22,18.82,15.81,15.43,16.22,17.42,18.27,17.92,18.82,18.63,18.82,18.63,18.27,18.82,18.45,18.82
31/01/2020,23,11.16,9.38,9.15,9.62,10.33,10.84,10.63,11.16,11.05,11.16,11.05,10.84,11.16,10.94,11.16
31/01/2020,24,2.52,4.6,4.91,2.17,2.98,2.45,2.4,2.52,2.5,2.52,2.5,2.45,2.52,2.47,2.52
01/02/2020,1,9.39,8.24,8.1,8.09,8.78,9.11,8.94,9.39,9.29,9.39,9.29,9.11,9.39,9.2,9.39
01/02/2020,2,2.94,3.86,4.01,2.53,3.08,2.85,2.8,2.94,2.91,2.94,2.91,2.85,2.94,2.88,2.94
01/02/2020,3,6.87,5.78,5.63,5.92,6.36,6.67,6.55,6.87,6.81,6.87,6.81,6.67,6.87,6.74,6.87
01/02/2020,4,6.06,5.09,4.96,5.22,5.61,5.88,5.77,6.06,6,6.06,6,5.88,6.06,5.94,6.06
01/02/2020,5,8.14,6.84,6.68,7.02,7.54,7.91,7.76,8.14,8.06,8.14,8.06,7.91,8.14,7.99,8.14
01/02/2020,6,12.56,10.56,10.3,10.83,11.63,12.2,11.97,12.56,12.44,12.56,12.44,12.2,12.56,12.32,12.56
01/02/2020,7,10.17,8.62,8.4,8.76,9.49,9.95,9.76,10.25,10.06,10.17,10.06,9.87,10.17,10.05,10.17
01/02/2020,8,5.03,4.58,4.52,4.34,4.75,4.88,4.79,5.03,4.98,5.03,4.98,4.88,5.03,4.93,5.03
01/02/2020,9,6.88,5.78,5.64,5.93,6.37,6.68,6.55,6.88,6.81,6.88,6.81,6.68,6.88,6.74,6.88
01/02/2020,10,13.66,11.48,11.2,11.78,12.65,13.26,13.01,13.66,13.52,13.66,13.52,13.26,13.66,13.39,13.66
01/02/2020,11,7.69,7.16,7.11,6.63,7.3,7.47,7.33,7.69,7.61,7.69,7.61,7.47,7.69,7.54,7.69
01/02/2020,12,0.49,1.11,1.2,0.42,0.63,0.48,0.47,0.49,0.48,0.49,0.48,0.48,0.49,0.48,0.49
01/02/2020,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2020,14,4.52,3.8,3.71,3.9,4.19,4.39,4.31,4.52,4.48,4.52,4.48,4.39,4.52,4.43,4.52
01/02/2020,15,6.08,5.11,4.99,5.24,5.63,5.9,5.79,6.08,6.02,6.08,6.02,5.9,6.08,5.96,6.08
01/02/2020,16,5.04,4.24,4.13,4.34,4.67,4.89,4.8,5.04,4.99,5.04,4.99,4.89,5.04,4.94,5.04
01/02/2020,17,9.38,7.89,7.69,8.09,8.69,9.11,8.94,9.38,9.29,9.38,9.29,9.11,9.38,9.2,9.38
01/02/2020,18,15.25,12.82,12.5,13.15,14.12,14.8,14.52,15.25,15.1,15.25,15.1,14.8,15.25,14.95,15.25
01/02/2020,19,12.58,10.57,10.31,10.84,11.65,12.21,11.98,12.58,12.46,12.58,12.46,12.21,12.58,12.33,12.58
01/02/2020,20,6.19,5.2,5.07,5.33,5.73,6.01,5.89,6.19,6.13,6.19,6.13,6.01,6.19,6.07,6.19
01/02/2020,21,4.03,3.39,3.3,3.47,3.73,3.91,3.84,4.03,3.99,4.03,3.99,3.91,4.03,3.95,4.03
01/02/2020,22,12.35,10.38,10.12,10.65,11.43,11.99,11.76,12.35,12.23,12.35,12.23,11.99,12.35,12.1,12.35
01/02/2020,23,6.01,5.05,4.93,5.18,5.57,5.83,5.72,6.01,5.95,6.01,5.95,5.83,6.01,5.89,6.01
01/02/2020,24,12.48,10.49,10.22,10.75,11.55,12.11,11.88,12.48,12.35,12.48,12.35,12.11,12.48,12.23,12.48
02/02/2020,1,11.34,9.53,9.29,9.77,10.5,11,10.8,11.34,11.22,11.34,11.22,11,11.34,11.11,11.34
02/02/2020,2,0.49,0.41,0.4,0.42,0.46,0.48,0.47,0.49,0.49,0.49,0.49,0.48,0.49,0.48,0.49
02/02/2020,3,1.99,1.67,1.63,1.71,1.84,1.93,1.89,1.99,1.97,1.99,1.97,1.93,1.99,1.95,1.99
02/02/2020,4,1.48,1.24,1.21,1.28,1.37,1.44,1.41,1.48,1.46,1.48,1.46,1.44,1.48,1.45,1.48
02/02/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2020,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2020,9,3,2.52,2.46,2.59,2.78,2.91,2.86,3,2.97,3,2.97,2.91,3,2.94,3
02/02/2020,10,7.62,6.4,6.24,6.56,7.05,7.39,7.25,7.62,7.54,7.62,7.54,7.39,7.62,7.47,7.62
02/02/2020,11,10.81,9.08,8.86,9.31,10,10.49,10.29,10.81,10.7,10.81,10.7,10.49,10.81,10.59,10.81
02/02/2020,12,14.71,12.36,12.06,12.68,13.62,14.28,14.01,14.71,14.57,14.71,14.57,14.28,14.71,14.42,14.71
02/02/2020,13,13.61,11.43,11.15,11.73,12.6,13.21,12.96,13.61,13.47,13.61,13.47,13.21,13.61,13.34,13.61
02/02/2020,14,6.14,5.16,5.03,5.29,5.69,5.96,5.85,6.14,6.08,6.14,6.08,5.96,6.14,6.02,6.14
02/02/2020,15,13.61,11.44,11.15,11.73,12.6,13.21,12.96,13.61,13.47,13.61,13.47,13.21,13.61,13.34,13.61
02/02/2020,16,13.48,11.33,11.05,11.62,12.48,13.09,12.84,13.48,13.35,13.48,13.35,13.09,13.48,13.22,13.48
02/02/2020,17,8.72,7.33,7.15,7.52,8.07,8.46,8.3,8.72,8.63,8.72,8.63,8.46,8.72,8.55,8.72
02/02/2020,18,25.54,21.46,20.93,22.02,23.65,24.8,24.32,25.54,25.29,25.54,25.29,24.8,25.54,25.04,25.54
02/02/2020,19,12.54,10.54,10.28,10.81,11.61,12.17,11.94,12.54,12.41,12.54,12.41,12.17,12.54,12.29,12.54
02/02/2020,20,5.61,4.71,4.6,4.84,5.2,5.45,5.34,5.61,5.56,5.61,5.56,5.45,5.61,5.5,5.61
02/02/2020,21,0.49,0.41,0.4,0.43,0.46,0.48,0.47,0.49,0.49,0.49,0.49,0.48,0.49,0.48,0.49
02/02/2020,22,2.52,2.12,2.07,2.17,2.33,2.45,2.4,2.52,2.5,2.52,2.5,2.45,2.52,2.47,2.52
02/02/2020,23,1.52,1.28,1.25,1.31,1.41,1.48,1.45,1.52,1.5,1.52,1.5,1.48,1.52,1.49,1.52
02/02/2020,24,1.5,1.26,1.23,1.29,1.39,1.45,1.43,1.5,1.48,1.5,1.48,1.45,1.5,1.47,1.5
03/02/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,6,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
03/02/2020,7,2.67,2.24,2.19,2.3,2.47,2.59,2.54,2.67,2.64,2.67,2.64,2.59,2.67,2.62,2.67
03/02/2020,8,11.88,9.98,9.73,10.24,11,11.53,11.31,11.88,11.76,11.88,11.76,11.53,11.88,11.64,11.88
03/02/2020,9,6.22,5.23,5.1,5.36,5.76,6.04,5.93,6.22,6.16,6.22,6.16,6.04,6.22,6.1,6.22
03/02/2020,10,8.49,7.14,6.96,7.32,7.86,8.24,8.09,8.49,8.41,8.49,8.41,8.24,8.49,8.32,8.49
03/02/2020,11,11.91,341.43,9.76,10.26,11.03,11.56,11.34,11.91,11.79,11.91,11.79,11.56,11.91,11.67,-658.73
03/02/2020,12,9.45,7.94,7.75,8.15,8.75,9.18,9,9.45,9.36,9.45,9.36,9.18,9.45,9.27,-492.09
03/02/2020,13,3.87,3.25,3.17,3.33,3.58,3.75,3.68,3.87,3.83,3.87,3.83,3.75,3.87,3.79,3.87
03/02/2020,14,-0.46,0.37,-0.38,-0.39,-0.42,-0.44,-0.43,-0.46,-0.45,-0.46,-0.45,-0.44,-0.46,-0.45,-0.46
03/02/2020,15,4.07,4.43,3.34,3.51,3.77,3.95,3.88,4.07,4.03,4.07,4.03,3.95,4.07,3.99,4.07
03/02/2020,16,14.54,12.22,11.92,12.53,13.46,14.11,13.84,14.54,14.39,14.54,14.39,14.11,14.54,14.25,14.54
03/02/2020,17,9.62,8.08,7.88,8.29,8.91,9.34,9.16,9.62,9.53,9.62,9.53,9.34,9.62,9.43,9.62
03/02/2020,18,8.13,6.83,6.66,7.01,7.52,7.89,7.74,8.13,8.05,8.13,8.05,7.89,8.13,7.97,8.13
03/02/2020,19,20.51,17.23,16.81,17.68,18.99,19.91,19.53,20.51,20.31,20.51,20.31,19.91,20.51,20.11,20.51
03/02/2020,20,12.51,10.51,10.25,10.78,11.58,12.14,11.91,12.51,12.38,12.51,12.38,12.14,12.51,12.26,11.24
03/02/2020,21,13.95,11.73,11.44,12.03,12.92,13.54,13.29,13.95,13.81,13.95,13.81,13.54,13.95,13.68,13.95
03/02/2020,22,14.05,11.8,11.51,12.11,13.01,13.64,13.38,14.05,13.91,14.05,13.91,13.64,14.05,13.77,14.05
03/02/2020,23,11.29,9.49,9.25,9.73,10.45,10.96,10.75,11.29,11.18,11.29,11.18,10.96,11.29,11.07,11.29
03/02/2020,24,14.01,11.78,11.49,12.08,12.97,13.6,13.35,14.01,13.88,14.01,13.88,13.6,14.01,13.74,14.01
04/02/2020,1,14.65,12.31,12.01,12.63,13.56,14.22,13.95,14.65,14.5,14.65,14.5,14.22,14.65,14.36,14.65
04/02/2020,2,9.52,8,7.81,8.21,8.82,9.24,9.07,9.52,9.43,9.52,9.43,9.24,9.52,9.34,9.52
04/02/2020,3,3.1,2.61,5.27,2.68,2.87,3.01,2.96,3.1,3.07,3.1,3.07,3.01,3.1,3.04,3.1
04/02/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2020,5,-0.1,0.99,33.34,-0.08,-0.09,-0.1,-0.09,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
04/02/2020,6,-0.05,-0.04,-0.04,-0.04,-0.04,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
04/02/2020,7,0.5,0.42,0.41,0.43,0.46,0.48,0.48,0.5,0.49,0.5,0.49,0.48,0.5,0.49,0.5
04/02/2020,8,6.03,5.07,4.95,5.2,5.59,5.86,5.75,6.03,5.97,6.03,5.97,5.86,6.03,5.92,6.03
04/02/2020,9,6.75,5.67,5.53,5.82,6.25,6.55,6.43,6.75,6.68,6.75,6.68,6.55,6.75,6.62,2.03
04/02/2020,10,13.7,11.51,11.22,11.81,12.68,13.29,13.04,13.7,13.56,13.7,13.56,13.29,13.7,13.42,9.02
04/02/2020,11,14.3,12.02,11.73,12.33,13.25,13.89,13.62,14.3,14.16,14.3,14.16,13.89,14.3,14.02,14.3
04/02/2020,12,10.22,8.58,8.37,8.81,9.46,9.92,9.73,10.22,10.12,10.22,10.12,9.92,10.22,10.02,10.22
04/02/2020,13,11.96,10.05,9.8,10.31,11.07,11.61,11.39,11.96,11.84,11.96,11.84,11.61,11.96,11.72,11.96
04/02/2020,14,2.78,2.34,2.28,2.4,2.58,2.7,2.65,2.78,2.76,2.78,2.76,2.7,2.78,2.73,2.78
04/02/2020,15,4.57,3.84,3.75,3.94,4.23,4.44,4.35,4.57,4.53,4.57,4.53,4.44,4.57,4.48,2.04
04/02/2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2020,17,4.61,3.87,3.78,3.97,4.27,4.48,4.39,4.61,4.56,4.61,4.56,4.48,4.61,4.52,4.61
04/02/2020,18,2.02,1.7,1.66,1.74,1.87,1.96,1.93,2.02,2,2.02,2,1.96,2.02,1.98,0
04/02/2020,19,1.51,1.27,1.24,1.3,1.4,1.47,1.44,1.51,1.49,1.51,1.49,1.47,1.51,1.48,1.51
04/02/2020,20,6.23,5.23,5.1,5.37,5.77,6.04,5.93,6.23,6.17,6.23,6.17,6.04,6.23,6.1,6.23
04/02/2020,21,9.97,8.38,8.43,8.59,9.23,9.68,9.49,9.97,9.87,9.97,9.87,9.68,9.97,9.77,9.97
04/02/2020,22,9.47,7.96,93.62,8.16,8.77,9.19,9.02,9.47,9.38,9.47,9.38,9.19,9.47,9.29,9.47
04/02/2020,23,1.52,1.28,5.03,1.31,1.41,1.48,1.45,1.52,1.51,1.52,1.51,1.48,1.52,1.49,1.52
04/02/2020,24,0,1.06,191.89,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2020,1,0,1.07,491.4,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2020,2,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2020,3,0,0.71,33.39,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2020,5,-0.03,-0.02,-0.01,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
05/02/2020,6,5.1,4.29,4.18,4.4,4.72,4.95,4.86,5.1,5.05,5.1,5.05,4.95,5.1,5,5.1
05/02/2020,7,16.42,13.8,13.46,14.16,15.21,15.94,15.64,16.42,16.26,16.42,16.26,15.94,16.42,16.1,16.42
05/02/2020,8,74.51,62.62,61.07,64.23,68.99,72.34,70.96,74.51,73.77,74.51,73.77,72.34,74.51,73.05,71.24
05/02/2020,9,19.65,16.51,16.11,16.94,18.19,19.08,18.71,19.65,19.45,19.65,19.45,19.08,19.65,19.26,19.65
05/02/2020,10,12.51,10.51,10.25,10.78,11.58,12.14,11.91,12.51,12.38,12.51,12.38,12.14,12.51,12.26,12.51
05/02/2020,11,13.63,11.45,11.17,11.75,12.62,13.23,12.98,13.63,13.49,13.63,13.49,13.23,13.63,13.36,13.63
05/02/2020,12,13.76,11.56,11.28,11.86,12.74,13.36,13.11,13.76,13.63,13.76,13.63,13.36,13.76,13.49,13.76
05/02/2020,13,13.71,11.52,11.24,11.82,12.7,13.31,13.06,13.71,13.58,13.71,13.58,13.31,13.71,13.44,13.71
05/02/2020,14,9.54,8.02,7.82,8.22,8.83,9.26,9.08,9.54,9.44,9.54,9.44,9.26,9.54,9.35,9.54
05/02/2020,15,12.53,10.53,10.27,10.8,11.6,12.17,11.93,12.53,12.41,12.53,12.41,12.17,12.53,12.28,12.53
05/02/2020,16,9.74,8.19,7.99,8.4,9.02,9.46,9.28,9.74,9.65,9.74,9.65,9.46,9.74,9.55,9.74
05/02/2020,17,15.84,13.31,12.99,13.66,14.67,15.38,15.09,15.84,15.69,15.84,15.69,15.38,15.84,15.53,15.84
05/02/2020,18,19.61,16.48,16.08,16.91,18.16,19.04,18.68,19.61,19.42,19.61,19.42,19.04,19.61,19.23,19.61
05/02/2020,19,30.03,25.23,24.61,25.89,27.8,29.15,28.6,30.03,29.73,30.03,29.73,29.15,30.03,29.44,30.03
05/02/2020,20,19.82,16.66,16.25,17.09,18.36,19.25,18.88,19.82,19.63,19.82,19.63,19.25,19.82,19.44,19.82
05/02/2020,21,18.13,15.24,14.87,15.63,16.79,17.6,17.27,18.13,17.95,18.13,17.95,17.6,18.13,17.78,18.13
05/02/2020,22,16.6,13.95,13.61,14.31,15.37,16.12,15.81,16.6,16.44,16.6,16.44,16.12,16.6,16.28,16.6
05/02/2020,23,11.57,9.73,9.49,9.98,10.72,11.24,11.03,11.57,11.46,11.57,11.46,11.24,11.57,11.35,11.57
05/02/2020,24,15.56,724.14,828.73,13.41,14.41,15.1,14.82,15.56,15.4,15.56,15.4,15.1,15.56,15.25,15.56
06/02/2020,1,15.29,12.85,12.53,13.18,14.16,14.84,14.56,15.29,15.14,15.29,15.14,14.84,15.29,14.99,15.29
06/02/2020,2,6.55,5.5,5.37,5.64,6.06,6.36,6.24,6.55,6.48,6.55,6.48,6.36,6.55,6.42,6.55
06/02/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2020,4,8.64,7.26,7.08,7.45,8,8.39,8.23,8.64,8.56,8.64,8.56,8.39,8.64,8.48,8.64
06/02/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2020,6,1.59,1.33,1.3,1.37,1.47,1.54,1.51,1.59,1.57,1.59,1.57,1.54,1.59,1.56,1.59
06/02/2020,7,3.97,3.33,3.25,3.42,3.67,3.85,3.78,3.97,3.93,3.97,3.93,3.85,3.97,3.89,3.97
06/02/2020,8,18.56,15.6,15.21,16,17.19,18.02,17.68,18.56,18.38,18.56,18.38,18.02,18.56,18.2,18.56
06/02/2020,9,19.06,16.02,15.63,16.44,17.66,18.51,18.16,19.06,18.88,19.06,18.88,18.51,19.06,18.69,19.06
06/02/2020,10,15.66,13.16,12.84,13.5,14.5,15.21,14.92,15.66,15.51,15.66,15.51,15.21,15.66,15.35,15.66
06/02/2020,11,17.51,14.71,14.35,15.09,16.21,17,16.68,17.51,17.33,17.51,17.33,17,17.51,17.16,17.51
06/02/2020,12,16.64,13.98,13.64,14.34,15.41,16.15,15.85,16.64,16.47,16.64,16.47,16.15,16.64,16.31,16.64
06/02/2020,13,19,15.97,15.57,16.38,17.59,18.45,18.1,19,18.81,19,18.81,18.45,19,18.63,19
